timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 04:03:39,sentris-iam-provider-db,0.49,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:04:07,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:04:35,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:05:03,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:05:31,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:05:59,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:06:27,sentris-iam-provider-db,0.69,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:06:55,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:07:23,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:07:51,sentris-iam-provider-db,0.52,3.44667e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:08:19,sentris-iam-provider-db,0.58,3.49805e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:08:47,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:09:15,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:09:43,sentris-iam-provider-db,0.66,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:10:11,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:10:39,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:11:07,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:11:35,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:12:03,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:12:31,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:12:59,sentris-iam-provider-db,0.48,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:13:27,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:13:55,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:14:23,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:14:51,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:15:19,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:15:47,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:16:15,sentris-iam-provider-db,0.61,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:16:43,sentris-iam-provider-db,0.66,3.47288e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:17:11,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:17:39,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:18:07,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:18:35,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:19:03,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:19:31,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:19:59,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:20:27,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:20:55,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:21:23,sentris-iam-provider-db,0.69,3.47184e+07,1.26594e+11,24800000,20500000,24500000,81900
2025-09-18 04:21:51,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:22:19,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:22:47,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:23:15,sentris-iam-provider-db,0.58,3.49805e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:23:43,sentris-iam-provider-db,0.61,3.47288e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:24:11,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24800000,20600000,24500000,81900
2025-09-18 04:24:39,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:25:07,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:25:35,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:26:03,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:26:31,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:26:59,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:27:27,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:27:55,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:28:24,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:28:52,sentris-iam-provider-db,0.62,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:29:20,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:29:48,sentris-iam-provider-db,0.61,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:30:16,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:30:44,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:31:12,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:31:40,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:32:08,sentris-iam-provider-db,0.48,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:32:36,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:33:04,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:33:32,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:34:00,sentris-iam-provider-db,0.50,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:34:28,sentris-iam-provider-db,0.62,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:34:56,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:35:24,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:35:52,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:36:20,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:36:48,sentris-iam-provider-db,0.52,3.47288e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:37:16,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:37:44,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:38:12,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:38:40,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:39:08,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:39:36,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:40:04,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:40:32,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:41:00,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:41:28,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:41:56,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:42:24,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:42:52,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:43:20,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:43:48,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:44:16,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:44:44,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:45:12,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:45:40,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:46:08,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:46:36,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:47:04,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:47:32,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:48:00,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:48:28,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:48:56,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:49:24,sentris-iam-provider-db,0.48,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:49:52,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:50:20,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:50:48,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:51:16,sentris-iam-provider-db,0.55,3.47288e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:51:44,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:52:12,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:52:40,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:53:08,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:53:36,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:54:04,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:54:32,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:55:00,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:55:28,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:55:56,sentris-iam-provider-db,0.51,3.47288e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:56:24,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:56:52,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:57:20,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:57:48,sentris-iam-provider-db,0.50,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:58:16,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:58:44,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:59:12,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 04:59:40,sentris-iam-provider-db,0.58,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:00:08,sentris-iam-provider-db,0.56,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:00:36,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:01:04,sentris-iam-provider-db,0.61,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:01:32,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:02:00,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:02:28,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:02:56,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:03:24,sentris-iam-provider-db,0.59,3.49805e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:03:52,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:04:20,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:04:48,sentris-iam-provider-db,0.48,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:05:16,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:05:44,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:06:12,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:06:40,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:07:08,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:07:36,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:08:04,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:08:32,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,24900000,20600000,24500000,81900
2025-09-18 05:09:00,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:09:28,sentris-iam-provider-db,0.66,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:09:56,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:10:24,sentris-iam-provider-db,0.67,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:10:52,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:11:20,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:11:48,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:12:16,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:12:44,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:13:12,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:13:40,sentris-iam-provider-db,0.58,3.44562e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:14:08,sentris-iam-provider-db,0.61,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:14:36,sentris-iam-provider-db,0.55,3.49805e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:15:04,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:15:32,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:16:00,sentris-iam-provider-db,0.49,3.49805e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:16:28,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:16:56,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:17:24,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:17:52,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:18:20,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20600000,24500000,81900
2025-09-18 05:18:48,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:19:16,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:19:44,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:20:12,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:20:40,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:21:08,sentris-iam-provider-db,0.60,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:21:36,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:22:04,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:22:32,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:23:00,sentris-iam-provider-db,0.53,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:23:29,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:23:57,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:24:25,sentris-iam-provider-db,0.49,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:24:53,sentris-iam-provider-db,0.59,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:25:21,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:25:49,sentris-iam-provider-db,0.57,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:26:17,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:26:45,sentris-iam-provider-db,0.50,3.47288e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:27:13,sentris-iam-provider-db,0.61,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:27:41,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:28:09,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:28:37,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:29:05,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:29:33,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:30:01,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:30:29,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:30:57,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:31:25,sentris-iam-provider-db,0.56,3.47288e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:31:53,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:32:21,sentris-iam-provider-db,0.60,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:32:49,sentris-iam-provider-db,0.58,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:33:17,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:33:45,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:34:14,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:34:42,sentris-iam-provider-db,0.52,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:35:10,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:35:38,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:36:06,sentris-iam-provider-db,0.51,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:36:34,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:37:02,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:37:30,sentris-iam-provider-db,0.52,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:37:58,sentris-iam-provider-db,0.56,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:38:26,sentris-iam-provider-db,0.47,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:38:54,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:39:22,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:39:50,sentris-iam-provider-db,0.54,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:40:18,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:40:46,sentris-iam-provider-db,0.59,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:41:14,sentris-iam-provider-db,0.49,3.49805e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:41:42,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:42:10,sentris-iam-provider-db,0.57,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:42:38,sentris-iam-provider-db,0.50,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:43:06,sentris-iam-provider-db,0.54,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:43:34,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:44:02,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:44:30,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:44:58,sentris-iam-provider-db,0.53,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:45:26,sentris-iam-provider-db,0.54,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:45:54,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:46:22,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:46:50,sentris-iam-provider-db,0.55,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:47:18,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:47:46,sentris-iam-provider-db,0.47,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:48:14,sentris-iam-provider-db,0.53,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:48:42,sentris-iam-provider-db,0.51,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:49:10,sentris-iam-provider-db,0.55,3.44562e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:49:38,sentris-iam-provider-db,0.49,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:50:06,sentris-iam-provider-db,0.62,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:50:34,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:51:02,sentris-iam-provider-db,0.56,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
2025-09-18 05:51:30,sentris-iam-provider-db,0.57,3.47184e+07,1.26594e+11,25000000,20700000,24500000,81900
