timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 07:48:09,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:48:37,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:49:05,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:49:33,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:50:01,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:50:29,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1860000,1500000,0,0
2025-09-18 07:50:57,sentris-vault-db,0.48,1.00391e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:51:25,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:51:53,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:52:21,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:52:49,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:53:17,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1870000,1500000,0,0
2025-09-18 07:53:45,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1870000,1510000,0,0
2025-09-18 07:54:13,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,1870000,1510000,0,0
2025-09-18 07:54:41,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1870000,1510000,0,0
2025-09-18 07:55:09,sentris-vault-db,0.70,1.00349e+07,1.26594e+11,1870000,1510000,0,0
2025-09-18 07:55:37,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:56:05,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:56:33,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:57:01,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:57:29,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:57:57,sentris-vault-db,0.50,1.02928e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:58:25,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:58:53,sentris-vault-db,0.48,1.00349e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:59:21,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1880000,1510000,0,0
2025-09-18 07:59:49,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1880000,1520000,0,0
2025-09-18 08:00:17,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:00:45,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:01:13,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:01:41,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:02:09,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:02:37,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:03:05,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:03:33,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:04:01,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1890000,1520000,0,0
2025-09-18 08:04:29,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,1900000,1520000,0,0
2025-09-18 08:04:57,sentris-vault-db,0.49,1.00391e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:05:25,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:05:53,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:06:21,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:06:49,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:07:17,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:07:45,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:08:13,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:08:41,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:09:09,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1900000,1530000,0,0
2025-09-18 08:09:37,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1910000,1530000,0,0
2025-09-18 08:10:05,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1910000,1530000,0,0
2025-09-18 08:10:33,sentris-vault-db,0.54,1.00391e+07,1.26594e+11,1910000,1530000,0,0
2025-09-18 08:11:01,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:11:29,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:11:57,sentris-vault-db,0.49,1.03012e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:12:25,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:12:53,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:13:21,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:13:49,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1910000,1540000,0,0
2025-09-18 08:14:17,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:14:45,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:15:13,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:15:41,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:16:09,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:16:37,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1920000,1540000,0,0
2025-09-18 08:17:05,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1920000,1550000,0,0
2025-09-18 08:17:33,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1920000,1550000,0,0
2025-09-18 08:18:01,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1920000,1550000,0,0
2025-09-18 08:18:29,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:18:57,sentris-vault-db,0.61,1.02928e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:19:25,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:19:53,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:20:21,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:20:49,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:21:17,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:21:45,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:22:13,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1930000,1550000,0,0
2025-09-18 08:22:42,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:23:10,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:23:38,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:24:06,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:24:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:25:02,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:25:30,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:25:58,sentris-vault-db,0.54,1.00433e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:26:26,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:26:54,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1940000,1560000,0,0
2025-09-18 08:27:22,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1950000,1560000,0,0
2025-09-18 08:27:50,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1950000,1560000,0,0
2025-09-18 08:28:18,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:28:46,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:29:14,sentris-vault-db,0.49,1.05592e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:29:42,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:30:10,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:30:38,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1950000,1570000,0,0
2025-09-18 08:31:06,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1960000,1570000,0,0
2025-09-18 08:31:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1960000,1570000,0,0
2025-09-18 08:32:02,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1960000,1570000,0,0
2025-09-18 08:32:30,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1960000,1570000,0,0
2025-09-18 08:32:58,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,1960000,1570000,0,0
2025-09-18 08:33:26,sentris-vault-db,0.58,1.03012e+07,1.26594e+11,1960000,1580000,0,0
2025-09-18 08:33:54,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1960000,1580000,0,0
2025-09-18 08:34:22,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1960000,1580000,0,0
2025-09-18 08:34:50,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1960000,1580000,0,0
2025-09-18 08:35:18,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1960000,1580000,0,0
2025-09-18 08:35:46,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:36:14,sentris-vault-db,0.55,1.08213e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:36:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:37:10,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:37:38,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:38:06,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:38:34,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1970000,1580000,0,0
2025-09-18 08:39:02,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1970000,1590000,0,0
2025-09-18 08:39:30,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,1970000,1590000,0,0
2025-09-18 08:39:58,sentris-vault-db,0.57,1.03012e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:40:26,sentris-vault-db,0.60,1.03012e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:40:54,sentris-vault-db,0.43,1.0297e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:41:22,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:41:50,sentris-vault-db,0.55,1.08213e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:42:18,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:42:46,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:43:14,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:43:42,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1980000,1590000,0,0
2025-09-18 08:44:10,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1990000,1590000,0,0
2025-09-18 08:44:38,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:45:06,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:45:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:46:02,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:46:30,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:46:58,sentris-vault-db,0.51,1.03012e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:47:26,sentris-vault-db,0.60,1.03012e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:47:54,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:48:22,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1990000,1600000,0,0
2025-09-18 08:48:50,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2000000,1600000,0,0
2025-09-18 08:49:18,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,2000000,1600000,0,0
2025-09-18 08:49:46,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2000000,1600000,0,0
2025-09-18 08:50:14,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:50:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:51:10,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:51:38,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:52:06,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:52:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2000000,1610000,0,0
2025-09-18 08:53:02,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:53:30,sentris-vault-db,0.50,1.03012e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:53:58,sentris-vault-db,0.73,1.0297e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:54:26,sentris-vault-db,0.64,1.0297e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:54:54,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:55:22,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:55:50,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2.01e+06,1610000,0,0
2025-09-18 08:56:18,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2.01e+06,1620000,0,0
2025-09-18 08:56:46,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,2.01e+06,1620000,0,0
2025-09-18 08:57:14,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2.01e+06,1620000,0,0
2025-09-18 08:57:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 08:58:11,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 08:58:39,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 08:59:07,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 08:59:35,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 09:00:03,sentris-vault-db,0.54,1.03012e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 09:00:31,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 09:00:59,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2020000,1620000,0,0
2025-09-18 09:01:27,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2020000,1630000,0,0
2025-09-18 09:01:56,sentris-vault-db,0.62,1.03012e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:02:24,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:02:52,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:03:20,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:03:48,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:04:16,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:04:44,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:05:12,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:05:40,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2.03e+06,1630000,0,0
2025-09-18 09:06:08,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,2040000,1630000,0,0
2025-09-18 09:06:36,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2040000,1630000,0,0
2025-09-18 09:07:04,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2040000,1630000,0,0
2025-09-18 09:07:32,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:08:00,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:08:28,sentris-vault-db,0.54,1.00391e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:08:56,sentris-vault-db,0.65,1.03054e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:09:24,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:09:52,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:10:20,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2040000,1640000,0,0
2025-09-18 09:10:48,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2050000,1640000,0,0
2025-09-18 09:11:16,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2050000,1640000,0,0
2025-09-18 09:11:44,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2050000,1640000,0,0
2025-09-18 09:12:12,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2050000,1640000,0,0
2025-09-18 09:12:40,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2050000,1640000,0,0
2025-09-18 09:13:08,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2050000,1650000,0,0
2025-09-18 09:13:36,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,2050000,1650000,0,0
2025-09-18 09:14:04,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2050000,1650000,0,0
2025-09-18 09:14:32,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,2050000,1650000,0,0
2025-09-18 09:15:00,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2050000,1650000,0,0
2025-09-18 09:15:28,sentris-vault-db,0.55,1.00391e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:15:56,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:16:24,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:16:52,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:17:20,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:17:48,sentris-vault-db,0.60,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:18:16,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:18:44,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,2060000,1650000,0,0
2025-09-18 09:19:12,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,2060000,1660000,0,0
2025-09-18 09:19:40,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2060000,1660000,0,0
2025-09-18 09:20:08,sentris-vault-db,0.60,1.00349e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:20:36,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:21:04,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:21:32,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:22:00,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:22:28,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:22:56,sentris-vault-db,0.64,1.02928e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:23:24,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:23:52,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:24:20,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2070000,1660000,0,0
2025-09-18 09:24:48,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2080000,1660000,0,0
2025-09-18 09:25:16,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:25:44,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:26:12,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:26:41,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:27:09,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:27:37,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:28:05,sentris-vault-db,0.73,1.0297e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:28:33,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2080000,1670000,0,0
2025-09-18 09:29:01,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2090000,1670000,0,0
2025-09-18 09:29:29,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2090000,1670000,0,0
2025-09-18 09:29:58,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,2090000,1670000,0,0
2025-09-18 09:30:26,sentris-vault-db,0.65,1.03054e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:30:54,sentris-vault-db,0.49,1.05592e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:31:22,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:31:50,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:32:18,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:32:46,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:33:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2090000,1680000,0,0
2025-09-18 09:33:42,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,2100000,1680000,0,0
2025-09-18 09:34:10,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2100000,1680000,0,0
2025-09-18 09:34:38,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2100000,1680000,0,0
2025-09-18 09:35:06,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2100000,1680000,0,0
2025-09-18 09:35:34,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,2100000,1680000,0,0
2025-09-18 09:36:02,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,2100000,1690000,0,0
2025-09-18 09:36:30,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,2100000,1690000,0,0
2025-09-18 09:36:58,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,2100000,1690000,0,0
2025-09-18 09:37:26,sentris-vault-db,0.65,1.0297e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:37:54,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:38:22,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:38:50,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:39:18,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:39:47,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:40:15,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:40:44,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:41:11,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,2110000,1690000,0,0
2025-09-18 09:41:39,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2110000,1700000,0,0
2025-09-18 09:42:07,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:42:35,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:43:04,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:43:31,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:43:59,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:44:28,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:44:56,sentris-vault-db,0.65,1.03012e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:45:24,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:45:53,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:46:20,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,2120000,1700000,0,0
2025-09-18 09:46:48,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,2130000,1700000,0,0
2025-09-18 09:47:16,sentris-vault-db,0.47,1.05592e+07,1.26594e+11,2130000,1710000,0,0
