timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 02:26:29,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1130000,931000,0,0
2025-09-18 02:26:57,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1130000,931000,0,0
2025-09-18 02:27:26,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1130000,932000,0,0
2025-09-18 02:27:53,sentris-vault-db,0.65,1.03054e+07,1.26594e+11,1140000,933000,0,0
2025-09-18 02:28:22,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1140000,933000,0,0
2025-09-18 02:28:49,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1140000,934000,0,0
2025-09-18 02:29:17,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1140000,935000,0,0
2025-09-18 02:29:46,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1140000,936000,0,0
2025-09-18 02:30:13,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1140000,936000,0,0
2025-09-18 02:30:42,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1140000,937000,0,0
2025-09-18 02:31:10,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1140000,938000,0,0
2025-09-18 02:31:37,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1140000,939000,0,0
2025-09-18 02:32:06,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1140000,940000,0,0
2025-09-18 02:32:33,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1150000,941000,0,0
2025-09-18 02:33:02,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1150000,942000,0,0
2025-09-18 02:33:30,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1150000,943000,0,0
2025-09-18 02:33:57,sentris-vault-db,0.57,1.03012e+07,1.26594e+11,1150000,943000,0,0
2025-09-18 02:34:26,sentris-vault-db,0.50,1.03012e+07,1.26594e+11,1150000,944000,0,0
2025-09-18 02:34:54,sentris-vault-db,0.65,1.03012e+07,1.26594e+11,1150000,945000,0,0
2025-09-18 02:35:22,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1150000,945000,0,0
2025-09-18 02:35:50,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,1150000,946000,0,0
2025-09-18 02:36:17,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1150000,947000,0,0
2025-09-18 02:36:46,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1150000,948000,0,0
2025-09-18 02:37:14,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1160000,949000,0,0
2025-09-18 02:37:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1160000,950000,0,0
2025-09-18 02:38:10,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1160000,950000,0,0
2025-09-18 02:38:37,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1160000,951000,0,0
2025-09-18 02:39:06,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1160000,952000,0,0
2025-09-18 02:39:34,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1160000,953000,0,0
2025-09-18 02:40:02,sentris-vault-db,0.80,1.0297e+07,1.26594e+11,1160000,954000,0,0
2025-09-18 02:40:30,sentris-vault-db,0.56,1.03012e+07,1.26594e+11,1160000,955000,0,0
2025-09-18 02:40:58,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1160000,955000,0,0
2025-09-18 02:41:26,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1170000,956000,0,0
2025-09-18 02:41:54,sentris-vault-db,0.62,1.00475e+07,1.26594e+11,1170000,957000,0,0
2025-09-18 02:42:22,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1170000,957000,0,0
2025-09-18 02:42:50,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1170000,958000,0,0
2025-09-18 02:43:18,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1170000,959000,0,0
2025-09-18 02:43:46,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1170000,960000,0,0
2025-09-18 02:44:14,sentris-vault-db,0.58,1.05592e+07,1.26594e+11,1170000,961000,0,0
2025-09-18 02:44:42,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1170000,962000,0,0
2025-09-18 02:45:10,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1170000,963000,0,0
2025-09-18 02:45:38,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1170000,963000,0,0
2025-09-18 02:46:06,sentris-vault-db,0.73,1.0297e+07,1.26594e+11,1180000,964000,0,0
2025-09-18 02:46:34,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1180000,965000,0,0
2025-09-18 02:47:02,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1180000,966000,0,0
2025-09-18 02:47:30,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1180000,967000,0,0
2025-09-18 02:47:58,sentris-vault-db,0.53,1.05592e+07,1.26594e+11,1180000,968000,0,0
2025-09-18 02:48:26,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,1180000,969000,0,0
2025-09-18 02:48:54,sentris-vault-db,0.63,1.03054e+07,1.26594e+11,1180000,970000,0,0
2025-09-18 02:49:22,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1180000,970000,0,0
2025-09-18 02:49:50,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1180000,971000,0,0
2025-09-18 02:50:18,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1180000,971000,0,0
2025-09-18 02:50:46,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1190000,972000,0,0
2025-09-18 02:51:14,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1190000,973000,0,0
2025-09-18 02:51:42,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1190000,974000,0,0
2025-09-18 02:52:10,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1190000,975000,0,0
2025-09-18 02:52:38,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1190000,976000,0,0
2025-09-18 02:53:06,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1190000,977000,0,0
2025-09-18 02:53:34,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1190000,978000,0,0
2025-09-18 02:54:02,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1190000,979000,0,0
2025-09-18 02:54:30,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1190000,980000,0,0
2025-09-18 02:54:58,sentris-vault-db,0.55,1.03012e+07,1.26594e+11,1200000,981000,0,0
2025-09-18 02:55:26,sentris-vault-db,0.52,1.00391e+07,1.26594e+11,1200000,981000,0,0
2025-09-18 02:55:54,sentris-vault-db,0.60,1.03054e+07,1.26594e+11,1200000,982000,0,0
2025-09-18 02:56:22,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1200000,982000,0,0
2025-09-18 02:56:50,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1200000,984000,0,0
2025-09-18 02:57:18,sentris-vault-db,0.58,1.00349e+07,1.26594e+11,1200000,984000,0,0
2025-09-18 02:57:46,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1200000,985000,0,0
2025-09-18 02:58:14,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1200000,986000,0,0
2025-09-18 02:58:42,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1200000,987000,0,0
2025-09-18 02:59:10,sentris-vault-db,0.48,1.0297e+07,1.26594e+11,1210000,988000,0,0
2025-09-18 02:59:38,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1210000,989000,0,0
2025-09-18 03:00:06,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1210000,990000,0,0
2025-09-18 03:00:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1210000,991000,0,0
2025-09-18 03:01:02,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1210000,992000,0,0
2025-09-18 03:01:30,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1210000,992000,0,0
2025-09-18 03:01:58,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1210000,993000,0,0
2025-09-18 03:02:26,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1210000,994000,0,0
2025-09-18 03:02:54,sentris-vault-db,0.59,1.02928e+07,1.26594e+11,1210000,995000,0,0
2025-09-18 03:03:22,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1210000,995000,0,0
2025-09-18 03:03:50,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1220000,996000,0,0
2025-09-18 03:04:18,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1220000,997000,0,0
2025-09-18 03:04:46,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1220000,998000,0,0
2025-09-18 03:05:14,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1220000,999000,0,0
2025-09-18 03:05:42,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1220000,1000000,0,0
2025-09-18 03:06:10,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1220000,1000000,0,0
2025-09-18 03:06:38,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1220000,1000000,0,0
2025-09-18 03:07:06,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1220000,1000000,0,0
2025-09-18 03:07:34,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1230000,1000000,0,0
2025-09-18 03:08:02,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1230000,1000000,0,0
2025-09-18 03:08:30,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:08:58,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:09:26,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:09:54,sentris-vault-db,0.62,1.0297e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:10:22,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:10:50,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:11:18,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:11:46,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1230000,1010000,0,0
2025-09-18 03:12:14,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1240000,1010000,0,0
2025-09-18 03:12:42,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1240000,1010000,0,0
2025-09-18 03:13:10,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1240000,1010000,0,0
2025-09-18 03:13:38,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1240000,1010000,0,0
2025-09-18 03:14:06,sentris-vault-db,0.51,1.05592e+07,1.26594e+11,1240000,1020000,0,0
2025-09-18 03:14:34,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1240000,1020000,0,0
2025-09-18 03:15:02,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1240000,1020000,0,0
2025-09-18 03:15:30,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1240000,1020000,0,0
2025-09-18 03:15:58,sentris-vault-db,0.49,1.03012e+07,1.26594e+11,1240000,1020000,0,0
2025-09-18 03:16:26,sentris-vault-db,0.56,1.00433e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:16:54,sentris-vault-db,0.58,1.02928e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:17:22,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:17:50,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:18:18,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:18:46,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:19:14,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:19:42,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1250000,1020000,0,0
2025-09-18 03:20:10,sentris-vault-db,0.58,1.00349e+07,1.26594e+11,1250000,1030000,0,0
2025-09-18 03:20:38,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1250000,1030000,0,0
2025-09-18 03:21:06,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:21:34,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:22:02,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:22:30,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:22:58,sentris-vault-db,0.59,1.05592e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:23:26,sentris-vault-db,0.50,1.00391e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:23:54,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:24:22,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:24:50,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:25:18,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1260000,1030000,0,0
2025-09-18 03:25:46,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:26:14,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:26:42,sentris-vault-db,0.62,1.00349e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:27:10,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:27:38,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:28:06,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:28:34,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:29:02,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1270000,1040000,0,0
2025-09-18 03:29:30,sentris-vault-db,0.54,1.00391e+07,1.26594e+11,1280000,1040000,0,0
2025-09-18 03:29:58,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1280000,1040000,0,0
2025-09-18 03:30:26,sentris-vault-db,0.57,1.00391e+07,1.26594e+11,1280000,1040000,0,0
2025-09-18 03:30:54,sentris-vault-db,0.65,1.0297e+07,1.26594e+11,1280000,1040000,0,0
2025-09-18 03:31:22,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1280000,1040000,0,0
2025-09-18 03:31:50,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1280000,1050000,0,0
2025-09-18 03:32:18,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1280000,1050000,0,0
2025-09-18 03:32:46,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1280000,1050000,0,0
2025-09-18 03:33:14,sentris-vault-db,0.58,1.00349e+07,1.26594e+11,1280000,1050000,0,0
2025-09-18 03:33:42,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1280000,1050000,0,0
2025-09-18 03:34:10,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:34:38,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:35:06,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:35:34,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:36:02,sentris-vault-db,0.58,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:36:30,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1290000,1050000,0,0
2025-09-18 03:36:58,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1290000,1060000,0,0
2025-09-18 03:37:26,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,1290000,1060000,0,0
2025-09-18 03:37:54,sentris-vault-db,0.54,1.00391e+07,1.26594e+11,1290000,1060000,0,0
2025-09-18 03:38:22,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1290000,1060000,0,0
2025-09-18 03:38:50,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:39:18,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:39:46,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:40:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:40:42,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:41:10,sentris-vault-db,0.46,1.00349e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:41:38,sentris-vault-db,0.68,1.0297e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:42:06,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1300000,1060000,0,0
2025-09-18 03:42:34,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:43:02,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:43:30,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:43:58,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:44:26,sentris-vault-db,0.52,1.03012e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:44:54,sentris-vault-db,0.60,1.03054e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:45:22,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:45:50,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:46:18,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:46:46,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1310000,1070000,0,0
2025-09-18 03:47:14,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1320000,1070000,0,0
2025-09-18 03:47:42,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1320000,1070000,0,0
2025-09-18 03:48:10,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:48:38,sentris-vault-db,0.57,1.0297e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:49:06,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:49:34,sentris-vault-db,0.65,1.0297e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:50:02,sentris-vault-db,0.55,1.00349e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:50:30,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:50:58,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1320000,1080000,0,0
2025-09-18 03:51:26,sentris-vault-db,0.53,1.03012e+07,1.26594e+11,1330000,1080000,0,0
2025-09-18 03:51:54,sentris-vault-db,0.67,1.0297e+07,1.26594e+11,1330000,1080000,0,0
2025-09-18 03:52:22,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1330000,1080000,0,0
2025-09-18 03:52:50,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1330000,1080000,0,0
2025-09-18 03:53:18,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1330000,1080000,0,0
2025-09-18 03:53:46,sentris-vault-db,0.49,1.00349e+07,1.26594e+11,1330000,1090000,0,0
2025-09-18 03:54:14,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1330000,1090000,0,0
2025-09-18 03:54:42,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1330000,1090000,0,0
2025-09-18 03:55:10,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1330000,1090000,0,0
2025-09-18 03:55:38,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1330000,1090000,0,0
2025-09-18 03:56:06,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:56:34,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:57:02,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:57:30,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:57:58,sentris-vault-db,0.60,1.03012e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:58:26,sentris-vault-db,0.54,1.02928e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:58:54,sentris-vault-db,0.65,1.0297e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:59:22,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1340000,1090000,0,0
2025-09-18 03:59:50,sentris-vault-db,0.57,1.00349e+07,1.26594e+11,1340000,1100000,0,0
2025-09-18 04:00:18,sentris-vault-db,0.59,1.0297e+07,1.26594e+11,1340000,1100000,0,0
2025-09-18 04:00:46,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:01:15,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:01:43,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:02:11,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:02:39,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:03:07,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:03:35,sentris-vault-db,0.47,1.00349e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:04:03,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:04:31,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,1350000,1100000,0,0
2025-09-18 04:04:59,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1360000,1100000,0,0
2025-09-18 04:05:27,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:05:55,sentris-vault-db,0.50,1.05592e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:06:23,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:06:51,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:07:19,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:07:47,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:08:15,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:08:43,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1360000,1110000,0,0
2025-09-18 04:09:11,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1370000,1110000,0,0
2025-09-18 04:09:39,sentris-vault-db,0.57,1.05592e+07,1.26594e+11,1370000,1110000,0,0
2025-09-18 04:10:07,sentris-vault-db,0.59,1.00349e+07,1.26594e+11,1370000,1110000,0,0
2025-09-18 04:10:35,sentris-vault-db,0.56,1.0297e+07,1.26594e+11,1370000,1110000,0,0
2025-09-18 04:11:03,sentris-vault-db,0.52,1.0297e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:11:31,sentris-vault-db,0.55,1.05592e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:11:59,sentris-vault-db,0.51,1.00391e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:12:27,sentris-vault-db,0.64,1.00349e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:12:55,sentris-vault-db,0.54,1.05592e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:13:23,sentris-vault-db,0.50,1.00349e+07,1.26594e+11,1370000,1120000,0,0
2025-09-18 04:13:51,sentris-vault-db,0.49,1.0297e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:14:19,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:14:47,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:15:15,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:15:43,sentris-vault-db,0.52,1.05592e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:16:11,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1380000,1120000,0,0
2025-09-18 04:16:39,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1380000,1130000,0,0
2025-09-18 04:17:07,sentris-vault-db,0.68,1.00349e+07,1.26594e+11,1380000,1130000,0,0
2025-09-18 04:17:35,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1380000,1130000,0,0
2025-09-18 04:18:03,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:18:31,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:18:59,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:19:27,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:19:55,sentris-vault-db,0.56,1.00349e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:20:23,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:20:51,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:21:19,sentris-vault-db,0.56,1.05592e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:21:47,sentris-vault-db,0.52,1.00349e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:22:15,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1390000,1130000,0,0
2025-09-18 04:22:43,sentris-vault-db,0.51,1.00349e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:23:11,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:23:39,sentris-vault-db,0.54,1.0297e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:24:07,sentris-vault-db,0.50,1.0297e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:24:35,sentris-vault-db,0.53,1.00349e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:25:03,sentris-vault-db,0.53,1.0297e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:25:31,sentris-vault-db,0.51,1.0297e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:25:59,sentris-vault-db,0.54,1.00349e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:26:27,sentris-vault-db,0.53,1.00391e+07,1.26594e+11,1400000,1140000,0,0
2025-09-18 04:26:55,sentris-vault-db,0.55,1.0297e+07,1.26594e+11,1410000,1140000,0,0
