timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-17 21:59:38,sentris-iam-provider-api,0.12,1.18434e+09,1.26594e+11,95600000,63300000,94900000,29700000
2025-09-17 22:00:06,sentris-iam-provider-api,0.14,1.18434e+09,1.26594e+11,95600000,63300000,94900000,29700000
2025-09-17 22:00:34,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,95600000,63400000,94900000,29700000
2025-09-17 22:01:02,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,95600000,63400000,94900000,29700000
2025-09-17 22:01:31,sentris-iam-provider-api,0.17,1.18648e+09,1.26594e+11,95600000,63400000,94900000,29700000
2025-09-17 22:01:59,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,95600000,63400000,94900000,29700000
2025-09-17 22:02:27,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,95600000,63400000,94900000,29700000
2025-09-17 22:02:55,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,95700000,63400000,94900000,29800000
2025-09-17 22:03:23,sentris-iam-provider-api,1.39,1.18541e+09,1.26594e+11,95800000,63500000,94900000,29800000
2025-09-17 22:03:52,sentris-iam-provider-api,2.10,1.18648e+09,1.26594e+11,96300000,63900000,94900000,29800000
2025-09-17 22:04:20,sentris-iam-provider-api,1.29,1.18541e+09,1.26594e+11,96500000,64000000,94900000,29800000
2025-09-17 22:04:48,sentris-iam-provider-api,0.91,1.18648e+09,1.26594e+11,96600000,6.41e+07,94900000,29800000
2025-09-17 22:05:16,sentris-iam-provider-api,0.96,1.18541e+09,1.26594e+11,96700000,6.41e+07,94900000,29800000
2025-09-17 22:05:44,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,96700000,64200000,94900000,29800000
2025-09-17 22:06:12,sentris-iam-provider-api,0.81,1.18541e+09,1.26594e+11,96800000,64200000,94900000,29900000
2025-09-17 22:06:41,sentris-iam-provider-api,0.17,1.18648e+09,1.26594e+11,96800000,64200000,94900000,29900000
2025-09-17 22:07:10,sentris-iam-provider-api,0.32,1.18648e+09,1.26594e+11,96900000,64300000,94900000,29900000
2025-09-17 22:07:38,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,96900000,64300000,94900000,29900000
2025-09-17 22:08:06,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,96900000,64300000,94900000,29900000
2025-09-17 22:08:34,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97000000,6.44e+07,94900000,29900000
2025-09-17 22:09:02,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97000000,6.44e+07,94900000,29900000
2025-09-17 22:09:31,sentris-iam-provider-api,0.18,1.18648e+09,1.26594e+11,97100000,6.44e+07,94900000,29900000
2025-09-17 22:10:00,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97100000,6.44e+07,94900000,29900000
2025-09-17 22:10:28,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97100000,6.44e+07,94900000,29900000
2025-09-17 22:10:57,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,97100000,64500000,94900000,29900000
2025-09-17 22:11:25,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97200000,64500000,94900000,29900000
2025-09-17 22:11:53,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97200000,64500000,94900000,30000000
2025-09-17 22:12:22,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97200000,64500000,94900000,30000000
2025-09-17 22:12:50,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97300000,6.46e+07,94900000,30000000
2025-09-17 22:13:18,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97300000,6.46e+07,94900000,30000000
2025-09-17 22:13:47,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97300000,6.46e+07,94900000,30000000
2025-09-17 22:14:14,sentris-iam-provider-api,0.91,1.18541e+09,1.26594e+11,97300000,6.46e+07,94900000,30000000
2025-09-17 22:14:42,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,97300000,6.46e+07,94900000,30000000
2025-09-17 22:15:11,sentris-iam-provider-api,1.00,1.18541e+09,1.26594e+11,97400000,6.46e+07,94900000,30000000
2025-09-17 22:15:40,sentris-iam-provider-api,0.26,1.18648e+09,1.26594e+11,97400000,64700000,94900000,30000000
2025-09-17 22:16:08,sentris-iam-provider-api,0.94,1.18648e+09,1.26594e+11,97400000,64700000,94900000,30000000
2025-09-17 22:16:37,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97400000,64700000,94900000,30100000
2025-09-17 22:17:06,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97500000,64700000,94900000,30100000
2025-09-17 22:17:34,sentris-iam-provider-api,1.04,1.18541e+09,1.26594e+11,97500000,64700000,94900000,30100000
2025-09-17 22:18:02,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97500000,64700000,94900000,30100000
2025-09-17 22:18:30,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97500000,64800000,94900000,30100000
2025-09-17 22:18:58,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97500000,64800000,94900000,30100000
2025-09-17 22:19:27,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97600000,64800000,94900000,30100000
2025-09-17 22:19:56,sentris-iam-provider-api,0.88,1.18541e+09,1.26594e+11,97600000,64800000,94900000,30100000
2025-09-17 22:20:24,sentris-iam-provider-api,0.15,1.18541e+09,1.26594e+11,97600000,64800000,94900000,30100000
2025-09-17 22:20:52,sentris-iam-provider-api,0.15,1.18541e+09,1.26594e+11,97600000,64800000,94900000,30200000
2025-09-17 22:21:20,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97700000,64800000,94900000,30200000
2025-09-17 22:21:48,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97700000,6.49e+07,94900000,30200000
2025-09-17 22:22:17,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97700000,6.49e+07,94900000,30200000
2025-09-17 22:22:46,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97700000,6.49e+07,94900000,30200000
2025-09-17 22:23:14,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97700000,6.49e+07,94900000,30200000
2025-09-17 22:23:42,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97700000,6.49e+07,94900000,30200000
2025-09-17 22:24:10,sentris-iam-provider-api,0.35,1.18541e+09,1.26594e+11,97800000,6.49e+07,94900000,30200000
2025-09-17 22:24:38,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97800000,6.49e+07,94900000,30300000
2025-09-17 22:25:07,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97800000,65000000,94900000,30300000
2025-09-17 22:25:36,sentris-iam-provider-api,0.10,1.18541e+09,1.26594e+11,97800000,65000000,94900000,30300000
2025-09-17 22:26:03,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,97800000,65000000,94900000,30300000
2025-09-17 22:26:32,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,97900000,65000000,94900000,30300000
2025-09-17 22:27:01,sentris-iam-provider-api,0.17,1.18648e+09,1.26594e+11,97900000,65000000,94900000,30300000
2025-09-17 22:27:29,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,97900000,65000000,94900000,30300000
2025-09-17 22:27:58,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97900000,65000000,94900000,30300000
2025-09-17 22:28:26,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,97900000,65000000,94900000,30300000
2025-09-17 22:28:54,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,97900000,6.51e+07,94900000,30300000
2025-09-17 22:29:22,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,98000000,6.51e+07,94900000,30300000
2025-09-17 22:29:50,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30300000
2025-09-17 22:30:18,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:30:47,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:31:14,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:31:42,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:32:11,sentris-iam-provider-api,0.17,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:32:39,sentris-iam-provider-api,0.15,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:33:08,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:33:36,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:34:04,sentris-iam-provider-api,0.10,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30400000
2025-09-17 22:34:32,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:35:00,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:35:28,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:35:57,sentris-iam-provider-api,0.13,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:36:24,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:36:52,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:37:21,sentris-iam-provider-api,0.18,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:37:50,sentris-iam-provider-api,0.17,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:38:18,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98000000,6.51e+07,94900000,30500000
2025-09-17 22:38:47,sentris-iam-provider-api,0.12,1.18541e+09,1.26594e+11,98100000,65200000,94900000,30500000
2025-09-17 22:39:15,sentris-iam-provider-api,0.11,1.18541e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:39:43,sentris-iam-provider-api,0.14,1.18541e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:40:11,sentris-iam-provider-api,0.19,1.18541e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:40:40,sentris-iam-provider-api,1.17,1.18648e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:41:08,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:41:37,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,98100000,65200000,94900000,30600000
2025-09-17 22:42:05,sentris-iam-provider-api,1.40,1.18648e+09,1.26594e+11,98500000,65500000,94900000,30600000
2025-09-17 22:42:32,sentris-iam-provider-api,0.58,1.18648e+09,1.26594e+11,98900000,65800000,94900000,30600000
2025-09-17 22:43:01,sentris-iam-provider-api,0.17,1.18648e+09,1.26594e+11,99000000,65800000,94900000,30700000
2025-09-17 22:43:30,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,99100000,65900000,94900000,30700000
2025-09-17 22:43:58,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,99200000,65900000,94900000,30700000
2025-09-17 22:44:27,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,99200000,66000000,94900000,30700000
2025-09-17 22:44:55,sentris-iam-provider-api,0.69,1.18648e+09,1.26594e+11,99300000,66000000,94900000,30700000
2025-09-17 22:45:23,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99300000,66000000,94900000,30700000
2025-09-17 22:45:51,sentris-iam-provider-api,0.16,1.18648e+09,1.26594e+11,99300000,66100000,94900000,30700000
2025-09-17 22:46:19,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,99400000,66100000,94900000,30700000
2025-09-17 22:46:48,sentris-iam-provider-api,0.94,1.18648e+09,1.26594e+11,99400000,66100000,94900000,30700000
2025-09-17 22:47:16,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99400000,66100000,94900000,30700000
2025-09-17 22:47:43,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,99500000,66200000,94900000,30800000
2025-09-17 22:48:12,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,99500000,66200000,94900000,30800000
2025-09-17 22:48:40,sentris-iam-provider-api,1.04,1.18648e+09,1.26594e+11,99500000,66200000,94900000,30800000
2025-09-17 22:49:08,sentris-iam-provider-api,0.99,1.18648e+09,1.26594e+11,99600000,66200000,94900000,30800000
2025-09-17 22:49:37,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99600000,66300000,94900000,30800000
2025-09-17 22:50:06,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99600000,66300000,94900000,30800000
2025-09-17 22:50:34,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,99700000,66300000,94900000,30800000
2025-09-17 22:51:02,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99700000,66300000,94900000,30800000
2025-09-17 22:51:30,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,99700000,66300000,94900000,30800000
2025-09-17 22:51:58,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,99700000,66400000,94900000,30800000
2025-09-17 22:52:27,sentris-iam-provider-api,0.45,1.18648e+09,1.26594e+11,99800000,66400000,94900000,30900000
2025-09-17 22:52:55,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99800000,66400000,94900000,30900000
2025-09-17 22:53:23,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,99800000,66400000,94900000,30900000
2025-09-17 22:53:51,sentris-iam-provider-api,0.19,1.18648e+09,1.26594e+11,99800000,66400000,94900000,30900000
2025-09-17 22:54:19,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,99900000,66400000,94900000,30900000
2025-09-17 22:54:48,sentris-iam-provider-api,0.15,1.18648e+09,1.26594e+11,99900000,66500000,94900000,30900000
2025-09-17 22:55:17,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,99900000,66500000,94900000,30900000
2025-09-17 22:55:45,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,99900000,66500000,94900000,30900000
2025-09-17 22:56:13,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,99900000,66500000,94900000,30900000
2025-09-17 22:56:41,sentris-iam-provider-api,0.41,1.18648e+09,1.26594e+11,100000000,66500000,94900000,30900000
2025-09-17 22:57:09,sentris-iam-provider-api,0.77,1.18648e+09,1.26594e+11,100000000,66500000,94900000,30900000
2025-09-17 22:57:38,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,100000000,66600000,94900000,30900000
2025-09-17 22:58:06,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 22:58:34,sentris-iam-provider-api,0.09,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 22:59:02,sentris-iam-provider-api,0.59,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 22:59:31,sentris-iam-provider-api,0.17,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 22:59:59,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 23:00:28,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66600000,94900000,31000000
2025-09-17 23:00:56,sentris-iam-provider-api,0.10,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31000000
2025-09-17 23:01:24,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31000000
2025-09-17 23:01:52,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31000000
2025-09-17 23:02:20,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31000000
2025-09-17 23:02:48,sentris-iam-provider-api,0.10,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31100000
2025-09-17 23:03:17,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31100000
2025-09-17 23:03:45,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31100000
2025-09-17 23:04:13,sentris-iam-provider-api,0.21,1.18648e+09,1.26594e+11,100000000,66700000,94900000,31100000
2025-09-17 23:04:41,sentris-iam-provider-api,0.19,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:05:10,sentris-iam-provider-api,0.34,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:05:38,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:06:07,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:06:35,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:07:03,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:07:31,sentris-iam-provider-api,0.22,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:07:59,sentris-iam-provider-api,0.16,1.18648e+09,1.26594e+11,100000000,66800000,94900000,31100000
2025-09-17 23:08:28,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:08:57,sentris-iam-provider-api,0.15,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:09:25,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:09:53,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:10:21,sentris-iam-provider-api,0.16,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:10:50,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:11:18,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:11:47,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:12:15,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:12:43,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:13:12,sentris-iam-provider-api,0.19,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:13:40,sentris-iam-provider-api,0.33,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31200000
2025-09-17 23:14:08,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:14:37,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:15:05,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:15:33,sentris-iam-provider-api,0.12,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:16:02,sentris-iam-provider-api,0.18,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:16:30,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:16:59,sentris-iam-provider-api,0.11,1.18648e+09,1.26594e+11,100000000,66900000,94900000,31300000
2025-09-17 23:17:27,sentris-iam-provider-api,1.16,1.18648e+09,1.26594e+11,101000000,66900000,94900000,31300000
2025-09-17 23:17:55,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,101000000,66900000,94900000,31300000
2025-09-17 23:18:23,sentris-iam-provider-api,0.13,1.18648e+09,1.26594e+11,101000000,66900000,94900000,31300000
2025-09-17 23:18:51,sentris-iam-provider-api,0.19,1.18648e+09,1.26594e+11,101000000,67000000,94900000,31400000
2025-09-17 23:19:19,sentris-iam-provider-api,0.14,1.18648e+09,1.26594e+11,101000000,67000000,94900000,31400000
2025-09-17 23:19:48,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,101000000,67000000,94900000,31400000
2025-09-17 23:20:17,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,101000000,67000000,94900000,31400000
2025-09-17 23:20:45,sentris-iam-provider-api,2.17,1.17682e+09,1.26594e+11,101000000,67300000,94900000,31400000
2025-09-17 23:21:13,sentris-iam-provider-api,0.58,1.17682e+09,1.26594e+11,101000000,67600000,94900000,31400000
2025-09-17 23:21:41,sentris-iam-provider-api,0.37,1.17682e+09,1.26594e+11,101000000,67600000,94900000,31500000
2025-09-17 23:22:09,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,102000000,67700000,94900000,31500000
2025-09-17 23:22:38,sentris-iam-provider-api,0.52,1.17682e+09,1.26594e+11,102000000,67700000,94900000,31500000
2025-09-17 23:23:06,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,102000000,67800000,94900000,31500000
2025-09-17 23:23:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,67800000,94900000,31500000
2025-09-17 23:24:03,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,67800000,94900000,31500000
2025-09-17 23:24:30,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,67900000,94900000,31500000
2025-09-17 23:24:58,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,102000000,67900000,94900000,31500000
2025-09-17 23:25:27,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,102000000,67900000,94900000,31500000
2025-09-17 23:25:55,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,102000000,67900000,94900000,31500000
2025-09-17 23:26:23,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,102000000,68000000,94900000,31500000
2025-09-17 23:26:52,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,102000000,68000000,94900000,31600000
2025-09-17 23:27:19,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,102000000,68000000,94900000,31600000
2025-09-17 23:27:48,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,102000000,68000000,94900000,31600000
2025-09-17 23:28:16,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,102000000,68100000,94900000,31600000
2025-09-17 23:28:44,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,102000000,68100000,94900000,31600000
2025-09-17 23:29:13,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,102000000,68100000,94900000,31600000
2025-09-17 23:29:40,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,68100000,94900000,31600000
2025-09-17 23:30:08,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,102000000,68100000,94900000,31600000
2025-09-17 23:30:37,sentris-iam-provider-api,0.81,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31600000
2025-09-17 23:31:05,sentris-iam-provider-api,0.79,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31600000
2025-09-17 23:31:33,sentris-iam-provider-api,0.10,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31600000
2025-09-17 23:32:02,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31600000
2025-09-17 23:32:29,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31700000
2025-09-17 23:32:58,sentris-iam-provider-api,0.89,1.17682e+09,1.26594e+11,102000000,68200000,94900000,31700000
2025-09-17 23:33:26,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:33:54,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:34:23,sentris-iam-provider-api,0.65,1.17789e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:34:51,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:35:19,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:35:47,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:36:15,sentris-iam-provider-api,0.62,1.17682e+09,1.26594e+11,102000000,68300000,94900000,31700000
2025-09-17 23:36:43,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,102000000,68400000,94900000,31700000
2025-09-17 23:37:12,sentris-iam-provider-api,0.38,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31700000
2025-09-17 23:37:39,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31800000
2025-09-17 23:38:08,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31800000
2025-09-17 23:38:36,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31800000
2025-09-17 23:39:04,sentris-iam-provider-api,0.84,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31800000
2025-09-17 23:39:33,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,103000000,68400000,94900000,31800000
2025-09-17 23:40:01,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:40:29,sentris-iam-provider-api,0.89,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:40:57,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:41:26,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:41:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:42:23,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:42:51,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,103000000,68500000,94900000,31800000
2025-09-17 23:43:19,sentris-iam-provider-api,0.11,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
2025-09-17 23:43:47,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
2025-09-17 23:44:16,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
2025-09-17 23:44:44,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
2025-09-17 23:45:13,sentris-iam-provider-api,1.60,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
2025-09-17 23:45:41,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,103000000,68600000,94900000,31900000
