timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 08:42:48,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:43:16,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:43:44,sentris-iam-provider-api,0.23,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:44:12,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:44:40,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:45:08,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:45:36,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:46:04,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:46:32,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:47:00,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40800000
2025-09-18 08:47:28,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:47:56,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:48:24,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:48:52,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:49:20,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:49:48,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:50:16,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:50:44,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:51:12,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:51:40,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:52:08,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:52:36,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:53:04,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,69900000,94900000,40900000
2025-09-18 08:53:32,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:54:00,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:54:28,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:54:56,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:55:24,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:55:52,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:56:20,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:56:48,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:57:16,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:57:44,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:58:13,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:58:41,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:59:09,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41000000
2025-09-18 08:59:37,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:00:05,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:00:33,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:01:01,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:01:29,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:01:58,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:02:26,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:02:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:03:22,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:03:50,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:04:18,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:04:46,sentris-iam-provider-api,0.21,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41100000
2025-09-18 09:05:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:05:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:06:10,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:06:38,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:07:06,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:07:34,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:08:02,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:08:30,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:08:58,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:09:26,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:09:54,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41200000
2025-09-18 09:10:22,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:10:50,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:11:18,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:11:46,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:12:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:12:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:13:10,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:13:38,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:14:06,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:14:34,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:15:02,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:15:30,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:15:58,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:16:26,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41300000
2025-09-18 09:16:54,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:17:22,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:17:50,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:18:18,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:18:46,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:19:14,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:19:42,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:20:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:20:38,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:21:06,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:21:34,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:22:02,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:22:30,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41400000
2025-09-18 09:22:58,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:23:26,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:23:54,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:24:22,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:24:50,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:25:18,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:25:46,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:26:15,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:26:43,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:27:11,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41500000
2025-09-18 09:27:39,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:28:07,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:28:35,sentris-iam-provider-api,0.21,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:29:04,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:29:31,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:30:00,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:30:28,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:30:56,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:31:24,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:31:52,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41600000
2025-09-18 09:32:20,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:32:48,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:33:16,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:33:44,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:34:12,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:34:40,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:35:08,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:35:36,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:36:04,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:36:32,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:37:00,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:37:28,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70000000,94900000,41700000
2025-09-18 09:37:56,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41700000
2025-09-18 09:38:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:38:52,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:39:21,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:39:49,sentris-iam-provider-api,1.54,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:40:17,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:40:46,sentris-iam-provider-api,0.38,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:41:14,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:41:41,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:42:09,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:42:37,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:43:06,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:43:34,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:44:01,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41800000
2025-09-18 09:44:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:44:58,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:45:26,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:45:55,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:46:22,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:46:50,sentris-iam-provider-api,0.17,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:47:18,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:47:46,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:48:15,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:48:42,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:49:10,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,41900000
2025-09-18 09:49:39,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:50:06,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:50:35,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:51:03,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:51:31,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:51:59,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:52:27,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:52:56,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:53:24,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:53:51,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:54:20,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:54:47,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:55:16,sentris-iam-provider-api,0.43,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42000000
2025-09-18 09:55:44,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:56:12,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:56:40,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:57:07,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:57:36,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:58:04,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:58:31,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:59:00,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:59:27,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 09:59:56,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 10:00:24,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 10:00:52,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42100000
2025-09-18 10:01:20,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:01:47,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:02:16,sentris-iam-provider-api,0.38,1.17789e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:02:44,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:03:12,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:03:40,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:04:07,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:04:36,sentris-iam-provider-api,0.20,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:05:04,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:05:32,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:06:00,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:06:29,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:06:56,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42200000
2025-09-18 10:07:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:07:53,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:08:21,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:08:49,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:09:16,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:09:45,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:10:13,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:10:41,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:11:09,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:11:36,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:12:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:12:33,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:13:01,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42300000
2025-09-18 10:13:29,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:13:56,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:14:25,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:14:53,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:15:21,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:15:49,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:16:17,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:16:45,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:17:13,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:17:41,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:18:09,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:18:37,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:19:05,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42400000
2025-09-18 10:19:34,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:20:02,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:20:30,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:20:58,sentris-iam-provider-api,0.12,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:21:26,sentris-iam-provider-api,0.19,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:21:55,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:22:23,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70100000,94900000,42500000
2025-09-18 10:22:51,sentris-iam-provider-api,0.18,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:23:19,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:23:47,sentris-iam-provider-api,0.14,1.17789e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:24:15,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:24:43,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:25:11,sentris-iam-provider-api,0.16,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:25:39,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42500000
2025-09-18 10:26:07,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:26:35,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:27:03,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:27:31,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:27:59,sentris-iam-provider-api,0.15,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:28:27,sentris-iam-provider-api,0.13,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
2025-09-18 10:28:55,sentris-iam-provider-api,0.14,1.17682e+09,1.26594e+11,104000000,70200000,94900000,42600000
