timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 18:59:42,sentris-proxy-db,20.77,9.52736e+07,1.26594e+11,4010000000,2100000000,0,0
2025-09-22 19:00:10,sentris-proxy-db,39.30,93847552,1.26594e+11,4100000000,2160000000,0,0
2025-09-22 19:00:38,sentris-proxy-db,4.85,1.0038e+08,1.26594e+11,4240000000,2260000000,0,0
2025-09-22 19:01:06,sentris-proxy-db,10.10,4.86225e+07,1.26594e+11,4340000000,2300000000,0,0
2025-09-22 19:01:34,sentris-proxy-db,21.71,9.17923e+07,1.26594e+11,4480000000,2370000000,0,0
2025-09-22 19:02:02,sentris-proxy-db,19.19,8.70947e+07,1.26594e+11,4640000000,2440000000,0,0
2025-09-22 19:02:31,sentris-proxy-db,23.90,1.32855e+08,1.26594e+11,4740000000,2540000000,0,0
2025-09-22 19:02:59,sentris-proxy-db,19.38,8.97791e+07,1.26594e+11,4880000000,2590000000,0,0
2025-09-22 19:03:27,sentris-proxy-db,13.65,9.3124e+07,1.26594e+11,5020000000,2670000000,0,0
2025-09-22 19:03:55,sentris-proxy-db,63.34,8.58889e+07,1.26594e+11,5140000000,2720000000,0,0
2025-09-22 19:04:23,sentris-proxy-db,9.88,1.06326e+08,1.26594e+11,5310000000,2790000000,0,0
2025-09-22 19:04:52,sentris-proxy-db,28.79,125304832,1.26594e+11,5410000000,2850000000,0,0
2025-09-22 19:05:20,sentris-proxy-db,3.98,1.17126e+08,1.26594e+11,5520000000,2940000000,0,0
2025-09-22 19:05:48,sentris-proxy-db,3.75,9.02195e+07,1.26594e+11,5600000000,2990000000,0,0
2025-09-22 19:06:16,sentris-proxy-db,8.70,8.42111e+07,1.26594e+11,5790000000,3060000000,0,0
2025-09-22 19:06:44,sentris-proxy-db,4.54,7.49837e+07,1.26594e+11,5900000000,3140000000,0,0
2025-09-22 19:07:12,sentris-proxy-db,5.69,5.26805e+07,1.26594e+11,6020000000,3200000000,0,0
2025-09-22 19:07:41,sentris-proxy-db,5.46,8.3561e+07,1.26594e+11,6140000000,3270000000,0,0
2025-09-22 19:08:09,sentris-proxy-db,5.72,8.37603e+07,1.26594e+11,6310000000,3380000000,0,0
2025-09-22 19:08:37,sentris-proxy-db,4.77,7.02336e+07,1.26594e+11,6440000000,3440000000,0,0
2025-09-22 19:09:05,sentris-proxy-db,4.45,1.10205e+08,1.26594e+11,6580000000,3510000000,0,0
2025-09-22 19:09:33,sentris-proxy-db,4.96,8.53121e+07,1.26594e+11,6650000000,3560000000,0,0
2025-09-22 19:10:02,sentris-proxy-db,4.53,1.3275e+08,1.26594e+11,6810000000,3620000000,0,0
2025-09-22 19:10:30,sentris-proxy-db,21.41,1.41872e+08,1.26594e+11,6950000000,3680000000,0,0
2025-09-22 19:10:58,sentris-proxy-db,4.75,8.90451e+07,1.26594e+11,7080000000,3730000000,0,0
2025-09-22 19:11:26,sentris-proxy-db,26.95,1.12827e+08,1.26594e+11,7210000000,3800000000,0,0
2025-09-22 19:11:54,sentris-proxy-db,8.77,8.75456e+07,1.26594e+11,7310000000,3870000000,0,0
2025-09-22 19:12:22,sentris-proxy-db,4.69,8.14848e+07,1.26594e+11,7400000000,3940000000,0,0
2025-09-22 19:12:51,sentris-proxy-db,4.81,6.53473e+07,1.26594e+11,7560000000,4.02e+09,0,0
2025-09-22 19:13:19,sentris-proxy-db,52.73,1.40824e+08,1.26594e+11,7710000000,4090000000,0,0
2025-09-22 19:13:47,sentris-proxy-db,4.72,7.18484e+07,1.26594e+11,7800000000,4170000000,0,0
2025-09-22 19:14:15,sentris-proxy-db,4.36,7.68292e+07,1.26594e+11,7940000000,4240000000,0,0
2025-09-22 19:14:43,sentris-proxy-db,4.23,7.4344e+07,1.26594e+11,8070000000,4310000000,0,0
2025-09-22 19:15:12,sentris-proxy-db,22.59,8.22503e+07,1.26594e+11,8230000000,4370000000,0,0
2025-09-22 19:15:40,sentris-proxy-db,9.37,115343360,1.26594e+11,8380000000,4420000000,0,0
2025-09-22 19:16:08,sentris-proxy-db,4.36,8.81433e+07,1.26594e+11,8500000000,4520000000,0,0
2025-09-22 19:16:36,sentris-proxy-db,4.69,1.1786e+08,1.26594e+11,8600000000,4580000000,0,0
2025-09-22 19:17:04,sentris-proxy-db,4.64,1.20691e+08,1.26594e+11,8730000000,4650000000,0,0
2025-09-22 19:17:32,sentris-proxy-db,26.81,7.94821e+07,1.26594e+11,8860000000,4690000000,0,0
2025-09-22 19:18:01,sentris-proxy-db,5.83,8.1338e+07,1.26594e+11,8980000000,4770000000,0,0
2025-09-22 19:18:29,sentris-proxy-db,5.13,110100480,1.26594e+11,9140000000,4860000000,0,0
2025-09-22 19:18:57,sentris-proxy-db,10.93,1.30338e+08,1.26594e+11,9280000000,4920000000,0,0
2025-09-22 19:19:25,sentris-proxy-db,23.52,1.0448e+08,1.26594e+11,9400000000,4990000000,0,0
2025-09-22 19:19:53,sentris-proxy-db,4.81,8.88983e+07,1.26594e+11,9510000000,5050000000,0,0
2025-09-22 19:20:22,sentris-proxy-db,6.18,1.18384e+08,1.26594e+11,9640000000,5150000000,0,0
2025-09-22 19:20:50,sentris-proxy-db,23.38,1.42292e+08,1.26594e+11,9810000000,5210000000,0,0
2025-09-22 19:21:18,sentris-proxy-db,5.10,1.30967e+08,1.26594e+11,9900000000,5240000000,0,0
2025-09-22 19:21:46,sentris-proxy-db,4.68,1.0664e+08,1.26594e+11,10000000000,5320000000,0,0
2025-09-22 19:22:14,sentris-proxy-db,5.19,8.84369e+07,1.26594e+11,10100000000,5370000000,0,0
2025-09-22 19:22:42,sentris-proxy-db,73.07,8.63817e+07,1.26594e+11,10300000000,5440000000,0,0
2025-09-22 19:23:11,sentris-proxy-db,4.40,84672512,1.26594e+11,10400000000,5530000000,0,0
2025-09-22 19:23:39,sentris-proxy-db,7.96,55836672,1.26594e+11,10500000000,5590000000,0,0
2025-09-22 19:24:07,sentris-proxy-db,5.14,1.19118e+08,1.26594e+11,10700000000,5670000000,0,0
2025-09-22 19:24:35,sentris-proxy-db,5.00,1.17755e+08,1.26594e+11,10800000000,5770000000,0,0
2025-09-22 19:25:03,sentris-proxy-db,5.04,7.76995e+07,1.26594e+11,10900000000,5830000000,0,0
2025-09-22 19:25:32,sentris-proxy-db,9.51,8.16736e+07,1.26594e+11,11100000000,5900000000,0,0
2025-09-22 19:26:00,sentris-proxy-db,5.05,8.3949e+07,1.26594e+11,11100000000,5940000000,0,0
2025-09-22 19:26:29,sentris-proxy-db,4.46,105381888,1.26594e+11,11300000000,6000000000,0,0
2025-09-22 19:26:56,sentris-proxy-db,12.08,9.33337e+07,1.26594e+11,11500000000,6070000000,0,0
2025-09-22 19:27:24,sentris-proxy-db,18.89,9.40887e+07,1.26594e+11,11600000000,6130000000,0,0
2025-09-22 19:27:52,sentris-proxy-db,11.45,7.96498e+07,1.26594e+11,11700000000,6200000000,0,0
2025-09-22 19:28:21,sentris-proxy-db,4.52,4.26561e+07,1.26594e+11,11800000000,6270000000,0,0
2025-09-22 19:28:49,sentris-proxy-db,14.43,9.36274e+07,1.26594e+11,12000000000,6340000000,0,0
2025-09-22 19:29:17,sentris-proxy-db,23.17,90177536,1.26594e+11,12100000000,6410000000,0,0
2025-09-22 19:29:45,sentris-proxy-db,4.63,1.23522e+08,1.26594e+11,12200000000,6480000000,0,0
2025-09-22 19:30:13,sentris-proxy-db,14.74,8.52178e+07,1.26594e+11,12400000000,6560000000,0,0
2025-09-22 19:30:42,sentris-proxy-db,6.76,8.1705e+07,1.26594e+11,12500000000,6630000000,0,0
2025-09-22 19:31:10,sentris-proxy-db,22.90,8.16002e+07,1.26594e+11,12600000000,6690000000,0,0
2025-09-22 19:31:39,sentris-proxy-db,9.20,1.08318e+08,1.26594e+11,12800000000,6760000000,0,0
2025-09-22 19:32:06,sentris-proxy-db,4.71,1.16602e+08,1.26594e+11,12900000000,6820000000,0,0
2025-09-22 19:32:34,sentris-proxy-db,4.98,1.28765e+08,1.26594e+11,13000000000,6910000000,0,0
2025-09-22 19:33:02,sentris-proxy-db,4.67,8.92024e+07,1.26594e+11,13100000000,6960000000,0,0
2025-09-22 19:33:31,sentris-proxy-db,4.78,77070336,1.26594e+11,13200000000,7020000000,0,0
2025-09-22 19:33:59,sentris-proxy-db,5.06,1.19957e+08,1.26594e+11,13400000000,7120000000,0,0
2025-09-22 19:34:27,sentris-proxy-db,4.99,5.06672e+07,1.26594e+11,13500000000,7170000000,0,0
2025-09-22 19:34:55,sentris-proxy-db,4.98,8.15163e+07,1.26594e+11,13600000000,7240000000,0,0
2025-09-22 19:35:23,sentris-proxy-db,4.19,9.33757e+07,1.26594e+11,13800000000,7350000000,0,0
2025-09-22 19:35:52,sentris-proxy-db,7.46,7.25405e+07,1.26594e+11,13900000000,7410000000,0,0
2025-09-22 19:36:20,sentris-proxy-db,14.26,115343360,1.26594e+11,14100000000,7480000000,0,0
2025-09-22 19:36:49,sentris-proxy-db,4.87,9.64375e+07,1.26594e+11,14100000000,7530000000,0,0
2025-09-22 19:37:16,sentris-proxy-db,4.32,1.11254e+08,1.26594e+11,14300000000,7590000000,0,0
2025-09-22 19:37:44,sentris-proxy-db,15.17,1.31701e+08,1.26594e+11,14400000000,7650000000,0,0
2025-09-22 19:38:12,sentris-proxy-db,5.87,8.90451e+07,1.26594e+11,14600000000,7710000000,0,0
2025-09-22 19:38:41,sentris-proxy-db,28.30,1.07164e+08,1.26594e+11,14700000000,7780000000,0,0
2025-09-22 19:39:09,sentris-proxy-db,15.85,6.27258e+07,1.26594e+11,14800000000,7840000000,0,0
2025-09-22 19:39:38,sentris-proxy-db,72.63,8.86361e+07,1.26594e+11,14900000000,7910000000,0,0
2025-09-22 19:40:07,sentris-proxy-db,4.86,1.52568e+07,1.26594e+11,15000000000,7940000000,0,0
2025-09-22 19:40:34,sentris-proxy-db,4.69,1.55189e+07,1.26594e+11,15000000000,7940000000,0,0
2025-09-22 19:41:01,sentris-proxy-db,4.05,1.55189e+07,1.26594e+11,15000000000,7940000000,0,0
2025-09-22 19:42:18,sentris-proxy-db,1.05,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:42:47,sentris-proxy-db,1.01,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:43:15,sentris-proxy-db,0.97,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:43:42,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:44:10,sentris-proxy-db,1.05,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:44:39,sentris-proxy-db,0.89,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:45:07,sentris-proxy-db,0.88,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:45:35,sentris-proxy-db,1.06,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:46:02,sentris-proxy-db,1.01,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:46:30,sentris-proxy-db,1.06,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:46:59,sentris-proxy-db,1.11,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:47:27,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:47:55,sentris-proxy-db,1.00,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:48:22,sentris-proxy-db,0.84,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:48:50,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:49:19,sentris-proxy-db,1.14,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:49:47,sentris-proxy-db,1.04,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:50:15,sentris-proxy-db,0.99,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:50:42,sentris-proxy-db,0.98,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:51:10,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:51:39,sentris-proxy-db,1.01,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:52:07,sentris-proxy-db,1.02,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:52:35,sentris-proxy-db,1.00,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:53:03,sentris-proxy-db,1.11,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:53:30,sentris-proxy-db,0.69,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:53:59,sentris-proxy-db,0.87,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:54:27,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:54:55,sentris-proxy-db,0.79,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:55:22,sentris-proxy-db,1.01,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:55:50,sentris-proxy-db,1.00,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:56:19,sentris-proxy-db,1.02,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:56:47,sentris-proxy-db,1.15,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:57:15,sentris-proxy-db,1.08,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:57:42,sentris-proxy-db,1.08,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:58:10,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:58:39,sentris-proxy-db,0.78,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:59:07,sentris-proxy-db,1.25,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:59:35,sentris-proxy-db,1.08,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:00:02,sentris-proxy-db,1.13,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:00:30,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:00:59,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:01:27,sentris-proxy-db,0.80,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:01:55,sentris-proxy-db,0.69,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:02:22,sentris-proxy-db,0.78,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:02:50,sentris-proxy-db,1.04,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:03:19,sentris-proxy-db,1.13,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:03:47,sentris-proxy-db,1.08,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:04:15,sentris-proxy-db,1.02,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:04:42,sentris-proxy-db,0.83,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:05:10,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:05:39,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:06:07,sentris-proxy-db,0.82,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:06:35,sentris-proxy-db,1.30,1.04407e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:07:02,sentris-proxy-db,0.88,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:07:30,sentris-proxy-db,0.68,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:07:59,sentris-proxy-db,1.10,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:08:27,sentris-proxy-db,0.90,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:08:55,sentris-proxy-db,1.08,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:09:23,sentris-proxy-db,1.17,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:09:50,sentris-proxy-db,1.00,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:10:19,sentris-proxy-db,0.96,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:10:47,sentris-proxy-db,0.93,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:11:15,sentris-proxy-db,1.12,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:11:43,sentris-proxy-db,0.98,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:12:10,sentris-proxy-db,0.91,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:12:39,sentris-proxy-db,1.09,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:13:07,sentris-proxy-db,1.00,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:13:35,sentris-proxy-db,1.05,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:14:02,sentris-proxy-db,1.04,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:14:30,sentris-proxy-db,1.15,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:14:59,sentris-proxy-db,1.05,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:15:27,sentris-proxy-db,0.83,1.01701e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:15:55,sentris-proxy-db,1.01,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:16:23,sentris-proxy-db,1.16,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:16:50,sentris-proxy-db,1.14,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:17:19,sentris-proxy-db,1.06,1.04365e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:17:47,sentris-proxy-db,0.95,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:18:15,sentris-proxy-db,34.55,8.7273e+07,1.26594e+11,80400000,27900000,0,0
2025-09-22 20:18:43,sentris-proxy-db,15.11,6.96779e+07,1.26594e+11,223000000,209000000,0,0
2025-09-22 20:19:10,sentris-proxy-db,14.33,5.57842e+07,1.26594e+11,376000000,382000000,0,0
2025-09-22 20:19:39,sentris-proxy-db,6.55,2.79131e+07,1.26594e+11,555000000,534000000,0,0
2025-09-22 20:20:07,sentris-proxy-db,12.22,8.39175e+07,1.26594e+11,748000000,729000000,0,0
2025-09-22 20:20:35,sentris-proxy-db,26.80,53477376,1.26594e+11,901000000,874000000,0,0
2025-09-22 20:21:03,sentris-proxy-db,13.76,5.89405e+07,1.26594e+11,1060000000,1060000000,0,0
2025-09-22 20:21:30,sentris-proxy-db,13.22,4.74271e+07,1.26594e+11,1220000000,1220000000,0,0
2025-09-22 20:21:59,sentris-proxy-db,19.17,7.93562e+07,1.26594e+11,1390000000,1380000000,0,0
2025-09-22 20:22:27,sentris-proxy-db,13.84,8.64865e+07,1.26594e+11,1550000000,1540000000,0,0
2025-09-22 20:22:55,sentris-proxy-db,22.78,5.27643e+07,1.26594e+11,1710000000,1700000000,0,0
2025-09-22 20:23:23,sentris-proxy-db,6.90,6.49907e+07,1.26594e+11,1900000000,1880000000,0,0
2025-09-22 20:23:51,sentris-proxy-db,4.63,6.06077e+07,1.26594e+11,2020000000,2000000000,0,0
2025-09-22 20:24:22,sentris-proxy-db,26.94,5.88251e+07,1.26594e+11,2090000000,2080000000,0,0
2025-09-22 20:24:49,sentris-proxy-db,9.65,5.60149e+07,1.26594e+11,2280000000,2270000000,0,0
2025-09-22 20:25:18,sentris-proxy-db,10.24,6.88076e+07,1.26594e+11,2440000000,2460000000,0,0
2025-09-22 20:25:46,sentris-proxy-db,17.72,7.2918e+07,1.26594e+11,2630000000,2620000000,0,0
2025-09-22 20:26:14,sentris-proxy-db,5.71,9.14463e+07,1.26594e+11,2810000000,2790000000,0,0
2025-09-22 20:26:41,sentris-proxy-db,15.08,6.33969e+07,1.26594e+11,2960000000,2970000000,0,0
2025-09-22 20:27:09,sentris-proxy-db,19.40,6.2967e+07,1.26594e+11,3170000000,3120000000,0,0
2025-09-22 20:27:38,sentris-proxy-db,5.47,8.22608e+07,1.26594e+11,3330000000,3340000000,0,0
2025-09-22 20:28:06,sentris-proxy-db,8.30,3.31769e+07,1.26594e+11,3510000000,3500000000,0,0
2025-09-22 20:28:34,sentris-proxy-db,25.51,7.53612e+07,1.26594e+11,3680000000,3660000000,0,0
2025-09-22 20:29:01,sentris-proxy-db,11.31,5.21247e+07,1.26594e+11,3830000000,3840000000,0,0
2025-09-22 20:29:29,sentris-proxy-db,5.52,7.60322e+07,1.26594e+11,4010000000,4000000000,0,0
2025-09-22 20:29:58,sentris-proxy-db,13.59,39583744,1.26594e+11,4180000000,4190000000,0,0
2025-09-22 20:30:26,sentris-proxy-db,5.25,1.40824e+07,1.26594e+11,4230000000,4240000000,0,0
2025-09-22 20:30:54,sentris-proxy-db,5.37,1.40824e+07,1.26594e+11,4230000000,4240000000,0,0
2025-09-22 20:31:21,sentris-proxy-db,5.19,1.38202e+07,1.26594e+11,4230000000,4240000000,0,0
2025-09-22 20:32:40,sentris-proxy-db,1.02,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:33:08,sentris-proxy-db,1.12,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:33:36,sentris-proxy-db,0.98,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:34:04,sentris-proxy-db,1.04,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:34:31,sentris-proxy-db,0.93,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:35:00,sentris-proxy-db,0.76,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:35:28,sentris-proxy-db,1.04,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:35:56,sentris-proxy-db,0.82,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:36:24,sentris-proxy-db,0.95,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:36:51,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:37:20,sentris-proxy-db,0.90,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:37:48,sentris-proxy-db,0.81,1.04323e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:38:16,sentris-proxy-db,0.73,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:38:43,sentris-proxy-db,0.89,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:39:11,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:39:40,sentris-proxy-db,0.69,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:40:08,sentris-proxy-db,1.05,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:40:36,sentris-proxy-db,0.91,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:41:03,sentris-proxy-db,0.93,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:41:31,sentris-proxy-db,0.94,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:42:00,sentris-proxy-db,1.00,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:42:28,sentris-proxy-db,0.95,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:42:56,sentris-proxy-db,0.74,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:43:24,sentris-proxy-db,1.34,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:43:51,sentris-proxy-db,0.87,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:44:20,sentris-proxy-db,0.74,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:44:48,sentris-proxy-db,1.12,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:45:16,sentris-proxy-db,0.59,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:45:44,sentris-proxy-db,0.80,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:46:11,sentris-proxy-db,0.93,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:46:40,sentris-proxy-db,0.89,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:47:08,sentris-proxy-db,0.88,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:47:36,sentris-proxy-db,1.12,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:48:04,sentris-proxy-db,0.84,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:48:31,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:49:00,sentris-proxy-db,0.82,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:49:28,sentris-proxy-db,0.88,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:49:56,sentris-proxy-db,0.98,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:50:24,sentris-proxy-db,0.94,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:50:51,sentris-proxy-db,0.90,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:51:20,sentris-proxy-db,0.91,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:51:48,sentris-proxy-db,0.97,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:52:16,sentris-proxy-db,0.97,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:52:44,sentris-proxy-db,0.59,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:53:11,sentris-proxy-db,0.92,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:53:40,sentris-proxy-db,1.04,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:54:08,sentris-proxy-db,1.02,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:54:36,sentris-proxy-db,0.54,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:55:03,sentris-proxy-db,1.00,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:55:31,sentris-proxy-db,1.15,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:56:00,sentris-proxy-db,0.88,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:56:28,sentris-proxy-db,1.00,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:56:56,sentris-proxy-db,0.94,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:57:24,sentris-proxy-db,0.96,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:57:51,sentris-proxy-db,0.76,1.09576e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:58:20,sentris-proxy-db,1.16,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:58:48,sentris-proxy-db,0.99,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:59:16,sentris-proxy-db,0.86,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:59:44,sentris-proxy-db,1.01,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 21:00:11,sentris-proxy-db,1.00,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 21:00:40,sentris-proxy-db,0.89,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 21:01:08,sentris-proxy-db,1.02,1.04281e+07,1.26594e+11,1820,126,0,0
