timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 00:39:49,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:40:17,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:40:45,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:41:13,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:41:41,sentris-client,0.23,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:42:09,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:42:37,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:43:05,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:43:33,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:44:01,sentris-client,0.23,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:44:29,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:44:57,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:45:25,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:45:53,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:46:21,sentris-client,0.29,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:46:49,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:47:17,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:47:45,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:48:13,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:48:41,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:49:09,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:49:37,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:50:05,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:50:33,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:51:01,sentris-client,0.24,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:51:29,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:51:57,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:52:25,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:52:53,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:53:21,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:53:49,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:54:17,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:54:45,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:55:13,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:55:41,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:56:09,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:56:37,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:57:05,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:57:33,sentris-client,0.14,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:58:01,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:58:29,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:58:57,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:59:25,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 00:59:53,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:00:21,sentris-client,0.22,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:00:49,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:01:17,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:01:45,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:02:13,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:02:41,sentris-client,0.25,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:03:09,sentris-client,0.14,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:03:37,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:04:05,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:04:33,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:05:01,sentris-client,0.23,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:05:29,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:05:57,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,339000000
2025-09-18 01:06:25,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:06:53,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:07:21,sentris-client,0.21,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:07:49,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:08:17,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:08:45,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:09:13,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:09:41,sentris-client,0.23,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:10:09,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:10:37,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:11:05,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:11:33,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:12:01,sentris-client,0.23,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:12:29,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:12:57,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:13:25,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:13:53,sentris-client,0.20,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:14:21,sentris-client,0.20,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:14:49,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:15:18,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:15:46,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:16:14,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:16:42,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:17:10,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:17:38,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:18:06,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:18:34,sentris-client,0.14,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:19:02,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:19:30,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:19:58,sentris-client,0.19,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:20:26,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:20:54,sentris-client,0.19,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:21:22,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:21:50,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:22:18,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:22:46,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:23:14,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:23:42,sentris-client,0.19,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:24:10,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:24:38,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:25:06,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:25:34,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:26:02,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:26:30,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:26:58,sentris-client,0.19,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:27:26,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:27:54,sentris-client,0.22,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:28:22,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:28:50,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:29:18,sentris-client,0.17,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:29:46,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:30:14,sentris-client,0.14,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:30:42,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:31:10,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:31:38,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:32:06,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:32:34,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:33:02,sentris-client,0.18,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:33:30,sentris-client,0.16,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:33:58,sentris-client,0.19,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:34:26,sentris-client,0.15,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:34:54,sentris-client,0.20,3.61636e+10,1.26594e+11,586000000,137000000000,44800000,340000000
2025-09-18 01:35:22,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:35:50,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:36:18,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:36:46,sentris-client,0.20,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:37:14,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:37:42,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:38:10,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:38:38,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:39:06,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:39:34,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:40:02,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:40:30,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:40:58,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:41:26,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:41:54,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:42:22,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:42:50,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:43:18,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:43:46,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:44:14,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:44:42,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:45:10,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:45:38,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:46:07,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:46:35,sentris-client,0.13,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:47:03,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:47:31,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:47:59,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:48:27,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:48:55,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:49:23,sentris-client,0.20,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:49:51,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:50:19,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:50:47,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:51:15,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:51:43,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:52:11,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:52:39,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:53:07,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:53:35,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:54:03,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:54:31,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:54:59,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:55:27,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:55:55,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:56:23,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:56:52,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:57:20,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:57:48,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:58:16,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:58:44,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:59:12,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 01:59:40,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:00:08,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:00:36,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:01:04,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:01:32,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:02:00,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:02:28,sentris-client,0.20,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:02:56,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:03:24,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:03:52,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:04:20,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:04:48,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:05:16,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:05:44,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:06:12,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:06:40,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:07:08,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,340000000
2025-09-18 02:07:37,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:08:05,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:08:33,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:09:01,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:09:29,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:09:57,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:10:25,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:10:53,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:11:21,sentris-client,0.23,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:11:49,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:12:17,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:12:45,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:13:13,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:13:41,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:14:09,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:14:37,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:15:05,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:15:33,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:16:01,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:16:29,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:16:57,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:17:25,sentris-client,0.14,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:17:53,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:18:21,sentris-client,0.24,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:18:49,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:19:17,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:19:45,sentris-client,0.20,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:20:13,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:20:41,sentris-client,0.21,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:21:09,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:21:37,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:22:05,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:22:33,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:23:01,sentris-client,0.23,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:23:29,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:23:57,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:24:25,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:24:53,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:25:21,sentris-client,0.27,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:25:49,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:26:17,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:26:45,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:27:13,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:27:41,sentris-client,0.23,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:28:09,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:28:37,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:29:05,sentris-client,0.16,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:29:33,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:30:01,sentris-client,0.23,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:30:29,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:30:57,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:31:25,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:31:53,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:32:21,sentris-client,0.27,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:32:49,sentris-client,0.19,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:33:17,sentris-client,0.17,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:33:45,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:34:13,sentris-client,0.18,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:34:41,sentris-client,0.22,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
2025-09-18 02:35:09,sentris-client,0.15,3.61636e+10,1.26594e+11,587000000,137000000000,44800000,341000000
