timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 20:54:52,sentris-proxy-api,0.28,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:55:20,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:55:48,sentris-proxy-api,0.45,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:56:16,sentris-proxy-api,0.20,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:56:44,sentris-proxy-api,0.21,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:57:12,sentris-proxy-api,0.27,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:57:40,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:58:08,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:58:36,sentris-proxy-api,0.24,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:59:04,sentris-proxy-api,0.22,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
2025-09-16 20:59:32,sentris-proxy-api,0.29,2.28707e+10,1.26594e+11,5390000000,3230000000,0,45800000
