timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 00:43:39,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,47900000
2025-09-18 00:44:07,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,47900000
2025-09-18 00:44:35,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,47900000
2025-09-18 00:45:03,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,47900000
2025-09-18 00:45:31,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,47900000
2025-09-18 00:45:59,sentris-proxy-api,0.24,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:46:27,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:46:55,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:47:23,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:47:51,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:48:19,sentris-proxy-api,0.39,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:48:47,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:49:15,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:49:43,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:50:11,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:50:39,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:51:07,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:51:35,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48000000
2025-09-18 00:52:03,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:52:31,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:52:59,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:53:27,sentris-proxy-api,0.14,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:53:55,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:54:23,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:54:51,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:55:19,sentris-proxy-api,0.38,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:55:47,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:56:15,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:56:43,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:57:11,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:57:39,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:58:07,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48100000
2025-09-18 00:58:35,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 00:59:03,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 00:59:31,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 00:59:59,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:00:27,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:00:55,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:01:23,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:01:51,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:02:19,sentris-proxy-api,0.36,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:02:47,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:03:15,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48200000
2025-09-18 01:03:43,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:04:11,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:04:39,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:05:07,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:05:35,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:06:03,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:06:31,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:06:59,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:07:27,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:07:55,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:08:23,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:08:51,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:09:19,sentris-proxy-api,0.38,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:09:47,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48300000
2025-09-18 01:10:15,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:10:43,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:11:11,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:11:39,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:12:07,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:12:35,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:13:03,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:13:31,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:13:59,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:14:27,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:14:55,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:15:24,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:15:52,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48400000
2025-09-18 01:16:20,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:16:48,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:17:16,sentris-proxy-api,0.24,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:17:44,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:18:12,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:18:40,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:19:08,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:19:36,sentris-proxy-api,0.22,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:20:04,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:20:32,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:21:00,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:21:28,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:21:56,sentris-proxy-api,0.28,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:22:24,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48500000
2025-09-18 01:22:52,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:23:20,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:23:48,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:24:16,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:24:44,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:25:12,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:25:40,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:26:08,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:26:36,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:27:04,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:27:32,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:28:00,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:28:28,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48600000
2025-09-18 01:28:56,sentris-proxy-api,0.23,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:29:24,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:29:52,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:30:20,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:30:48,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:31:16,sentris-proxy-api,0.26,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:31:44,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:32:12,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:32:40,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:33:08,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:33:36,sentris-proxy-api,0.22,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:34:04,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48700000
2025-09-18 01:34:32,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:35:00,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:35:28,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:35:56,sentris-proxy-api,0.21,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:36:24,sentris-proxy-api,0.22,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:36:52,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:37:20,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:37:48,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:38:16,sentris-proxy-api,0.24,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:38:44,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:39:12,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:39:40,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:40:08,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48800000
2025-09-18 01:40:36,sentris-proxy-api,0.24,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:41:04,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:41:32,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:42:00,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:42:28,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:42:56,sentris-proxy-api,0.25,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:43:24,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:43:52,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:44:20,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:44:48,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:45:16,sentris-proxy-api,0.25,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:45:44,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:46:13,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,48900000
2025-09-18 01:46:41,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:47:09,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:47:37,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:48:05,sentris-proxy-api,0.25,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:48:33,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:49:01,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:49:29,sentris-proxy-api,0.22,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:49:57,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:50:25,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:50:53,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:51:21,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:51:49,sentris-proxy-api,0.36,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:52:17,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:52:45,sentris-proxy-api,0.15,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49000000
2025-09-18 01:53:13,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:53:41,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:54:09,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:54:37,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:55:05,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:55:33,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:56:01,sentris-proxy-api,0.19,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:56:29,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:56:58,sentris-proxy-api,0.16,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:57:26,sentris-proxy-api,0.24,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:57:54,sentris-proxy-api,0.20,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:58:22,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:58:50,sentris-proxy-api,0.17,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49100000
2025-09-18 01:59:18,sentris-proxy-api,0.18,2.4782e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 01:59:46,sentris-proxy-api,0.22,2.47927e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:00:14,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:00:42,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:01:10,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:01:38,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:02:06,sentris-proxy-api,0.24,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:02:34,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:03:02,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:03:30,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:03:58,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:04:26,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49200000
2025-09-18 02:04:54,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:05:22,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:05:50,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:06:18,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:06:46,sentris-proxy-api,0.26,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:07:14,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:07:43,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:08:11,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:08:39,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:09:07,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:09:35,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:10:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:10:31,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:10:59,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49300000
2025-09-18 02:11:27,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:11:55,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:12:23,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:12:51,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:13:19,sentris-proxy-api,0.35,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:13:47,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:14:15,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:14:43,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:15:11,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:15:39,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:16:07,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:16:35,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49400000
2025-09-18 02:17:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:17:31,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:17:59,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:18:27,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:18:55,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:19:23,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:19:51,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:20:19,sentris-proxy-api,0.38,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:20:47,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:21:15,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:21:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:22:11,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49500000
2025-09-18 02:22:39,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:23:07,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:23:35,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:24:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:24:31,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:24:59,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:25:27,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:25:55,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:26:23,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:26:51,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:27:19,sentris-proxy-api,0.33,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:27:47,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:28:15,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:28:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49600000
2025-09-18 02:29:11,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49700000
2025-09-18 02:29:39,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3240000000,42400000,49700000
