timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 10:41:53,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:42:21,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:42:49,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:43:17,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:43:45,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:44:13,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57800000
2025-09-18 10:44:41,sentris-proxy-api,0.24,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:45:09,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:45:37,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:46:05,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:46:33,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:47:01,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:47:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:47:57,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:48:25,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:48:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:49:21,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:49:49,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:50:17,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,57900000
2025-09-18 10:50:45,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:51:13,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:51:41,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:52:09,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:52:37,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:53:05,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:53:33,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:54:01,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:54:29,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:54:57,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:55:25,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:55:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:56:22,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58000000
2025-09-18 10:56:50,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:57:18,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:57:46,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:58:14,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:58:43,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:59:11,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 10:59:39,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:00:07,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:00:35,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:01:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:01:32,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:02:00,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58100000
2025-09-18 11:02:28,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:02:56,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:03:24,sentris-proxy-api,0.34,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:03:53,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:04:21,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:04:49,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:05:17,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:05:45,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:06:13,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:06:42,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:07:10,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:07:38,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:08:06,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58200000
2025-09-18 11:08:34,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:09:03,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:09:31,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:09:59,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:10:27,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:10:55,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:11:23,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:11:52,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:12:20,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:12:48,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:13:16,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:13:44,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:14:13,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58300000
2025-09-18 11:14:41,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:15:09,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:15:37,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:16:05,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:16:33,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:17:02,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:17:30,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:17:58,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:18:26,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:18:54,sentris-proxy-api,0.39,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:19:23,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:19:51,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:20:19,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58400000
2025-09-18 11:20:47,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:21:15,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:21:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:22:12,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:22:41,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:23:09,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:23:37,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:24:06,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:24:34,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:25:03,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:25:31,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:25:59,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:26:27,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58500000
2025-09-18 11:26:55,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:27:23,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:27:52,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:28:20,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:28:48,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:29:16,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:29:44,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:30:13,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:30:41,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:31:09,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:31:37,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:32:05,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:32:33,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58600000
2025-09-18 11:33:02,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:33:30,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:33:58,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:34:26,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:34:54,sentris-proxy-api,0.35,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:35:23,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:35:51,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:36:19,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:36:47,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:37:15,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:37:43,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:38:12,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:38:40,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:39:08,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58700000
2025-09-18 11:39:36,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:40:04,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:40:33,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:41:01,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:41:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:41:57,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:42:25,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:42:53,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:43:22,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:43:50,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:44:18,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:44:47,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:45:15,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58800000
2025-09-18 11:45:43,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:46:11,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:46:39,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:47:08,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:47:35,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:48:03,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:48:32,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:49:01,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:49:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:49:58,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:50:25,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:50:53,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:51:22,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,58900000
2025-09-18 11:51:50,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:52:19,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:52:47,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:53:15,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:53:43,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:54:11,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:54:39,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:55:08,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:55:35,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:56:03,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:56:32,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:00,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:29,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59000000
2025-09-18 11:57:58,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:58:26,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:58:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:59:22,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 11:59:50,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:00:19,sentris-proxy-api,0.14,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:00:47,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:01:15,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:01:43,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:02:11,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:02:39,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:03:08,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:03:36,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59100000
2025-09-18 12:04:03,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:04:32,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:00,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:29,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:05:57,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:06:25,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:06:53,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:07:21,sentris-proxy-api,0.20,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:07:49,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:08:18,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:08:46,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:09:13,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:09:42,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:10:10,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59200000
2025-09-18 12:10:39,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:11:07,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:11:35,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:03,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:31,sentris-proxy-api,0.22,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:12:59,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:13:28,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:13:56,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:14:23,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:14:52,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:15:20,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:15:49,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:16:17,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59300000
2025-09-18 12:16:45,sentris-proxy-api,0.19,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:17:13,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:17:41,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:18:09,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:18:38,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:19:06,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:19:33,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:02,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:30,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:20:59,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:21:27,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:21:55,sentris-proxy-api,0.36,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:22:23,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:22:51,sentris-proxy-api,0.21,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59400000
2025-09-18 12:23:19,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:23:48,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:24:16,sentris-proxy-api,0.17,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:24:43,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:25:12,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:25:40,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:26:09,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:26:37,sentris-proxy-api,0.16,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:27:04,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:27:33,sentris-proxy-api,0.18,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:28:01,sentris-proxy-api,0.23,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
2025-09-18 12:28:29,sentris-proxy-api,0.15,2.48034e+10,1.26594e+11,5500000000,3250000000,42400000,59500000
