timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 04:51:04,sentris-triplestore-db,4.56,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:51:32,sentris-triplestore-db,5.36,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:52:00,sentris-triplestore-db,5.54,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:52:28,sentris-triplestore-db,5.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:52:56,sentris-triplestore-db,4.70,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:53:24,sentris-triplestore-db,4.13,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:53:52,sentris-triplestore-db,4.79,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:54:20,sentris-triplestore-db,5.05,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:54:48,sentris-triplestore-db,5.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:55:16,sentris-triplestore-db,5.51,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:55:44,sentris-triplestore-db,4.70,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:56:12,sentris-triplestore-db,4.74,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:56:40,sentris-triplestore-db,5.61,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:57:08,sentris-triplestore-db,5.21,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:57:36,sentris-triplestore-db,4.89,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:58:04,sentris-triplestore-db,4.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:58:32,sentris-triplestore-db,5.22,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:59:00,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:59:28,sentris-triplestore-db,4.86,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 04:59:56,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:00:24,sentris-triplestore-db,4.51,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:00:52,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:01:20,sentris-triplestore-db,4.87,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:01:48,sentris-triplestore-db,4.27,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:02:16,sentris-triplestore-db,5.39,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:02:44,sentris-triplestore-db,4.92,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:03:12,sentris-triplestore-db,4.69,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:03:40,sentris-triplestore-db,5.27,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:04:08,sentris-triplestore-db,4.71,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:04:36,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:05:04,sentris-triplestore-db,5.19,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:05:32,sentris-triplestore-db,5.01,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:06:00,sentris-triplestore-db,4.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:06:28,sentris-triplestore-db,4.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:06:56,sentris-triplestore-db,4.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:07:24,sentris-triplestore-db,5.54,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:07:52,sentris-triplestore-db,4.60,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:08:20,sentris-triplestore-db,4.89,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:08:48,sentris-triplestore-db,4.88,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:09:16,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:09:44,sentris-triplestore-db,4.52,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:10:12,sentris-triplestore-db,5.57,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:10:40,sentris-triplestore-db,5.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:11:08,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:11:36,sentris-triplestore-db,4.73,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:12:04,sentris-triplestore-db,4.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:12:32,sentris-triplestore-db,4.95,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:13:00,sentris-triplestore-db,5.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:13:28,sentris-triplestore-db,5.69,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:13:56,sentris-triplestore-db,4.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:14:24,sentris-triplestore-db,4.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:14:52,sentris-triplestore-db,5.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:15:20,sentris-triplestore-db,5.02,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:15:48,sentris-triplestore-db,4.53,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:16:16,sentris-triplestore-db,5.46,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:16:44,sentris-triplestore-db,4.23,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:17:12,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:17:40,sentris-triplestore-db,4.65,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:18:08,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:18:36,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:19:04,sentris-triplestore-db,4.90,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:19:32,sentris-triplestore-db,4.38,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:20:00,sentris-triplestore-db,4.60,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:20:28,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:20:56,sentris-triplestore-db,4.71,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:21:24,sentris-triplestore-db,5.72,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:21:52,sentris-triplestore-db,5.44,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:22:20,sentris-triplestore-db,4.77,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:22:48,sentris-triplestore-db,4.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:23:17,sentris-triplestore-db,4.67,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:23:45,sentris-triplestore-db,4.83,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:24:13,sentris-triplestore-db,4.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:24:41,sentris-triplestore-db,6.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:25:09,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:25:37,sentris-triplestore-db,5.11,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:26:05,sentris-triplestore-db,5.42,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:26:33,sentris-triplestore-db,4.98,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:27:01,sentris-triplestore-db,4.71,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:27:29,sentris-triplestore-db,5.29,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:27:57,sentris-triplestore-db,5.55,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:28:25,sentris-triplestore-db,4.47,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:28:53,sentris-triplestore-db,4.37,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:29:21,sentris-triplestore-db,4.33,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:29:49,sentris-triplestore-db,4.28,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:30:17,sentris-triplestore-db,4.43,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:30:45,sentris-triplestore-db,4.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:31:13,sentris-triplestore-db,5.61,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:31:41,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:32:09,sentris-triplestore-db,5.06,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:32:37,sentris-triplestore-db,4.62,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:33:05,sentris-triplestore-db,4.15,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:33:33,sentris-triplestore-db,4.81,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:34:02,sentris-triplestore-db,4.41,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:34:30,sentris-triplestore-db,4.49,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:34:58,sentris-triplestore-db,4.13,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:35:26,sentris-triplestore-db,5.09,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:35:54,sentris-triplestore-db,4.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:36:22,sentris-triplestore-db,4.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:36:50,sentris-triplestore-db,4.79,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:37:18,sentris-triplestore-db,4.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:37:46,sentris-triplestore-db,5.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:38:14,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:38:42,sentris-triplestore-db,4.90,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:39:10,sentris-triplestore-db,5.39,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:39:38,sentris-triplestore-db,5.30,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:40:06,sentris-triplestore-db,5.22,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:40:34,sentris-triplestore-db,4.09,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:41:02,sentris-triplestore-db,4.98,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:41:30,sentris-triplestore-db,5.02,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:41:58,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:42:26,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:42:54,sentris-triplestore-db,5.03,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:43:22,sentris-triplestore-db,4.96,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:43:50,sentris-triplestore-db,4.76,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:44:18,sentris-triplestore-db,4.86,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:44:46,sentris-triplestore-db,5.26,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:45:14,sentris-triplestore-db,4.75,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:45:42,sentris-triplestore-db,6.39,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:46:10,sentris-triplestore-db,4.83,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:46:38,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:47:06,sentris-triplestore-db,4.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:47:34,sentris-triplestore-db,5.25,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:48:02,sentris-triplestore-db,4.74,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:48:30,sentris-triplestore-db,5.13,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:48:58,sentris-triplestore-db,5.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:49:26,sentris-triplestore-db,4.69,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:49:54,sentris-triplestore-db,5.20,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:50:22,sentris-triplestore-db,4.14,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:50:50,sentris-triplestore-db,5.33,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:51:18,sentris-triplestore-db,4.75,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:51:46,sentris-triplestore-db,4.55,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:52:14,sentris-triplestore-db,5.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:52:42,sentris-triplestore-db,4.81,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:53:10,sentris-triplestore-db,5.80,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:53:38,sentris-triplestore-db,4.56,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:54:06,sentris-triplestore-db,4.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:54:34,sentris-triplestore-db,4.49,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:55:02,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:55:30,sentris-triplestore-db,5.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:55:58,sentris-triplestore-db,29.40,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:56:26,sentris-triplestore-db,4.46,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:56:54,sentris-triplestore-db,5.14,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:57:22,sentris-triplestore-db,4.89,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:57:50,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:58:18,sentris-triplestore-db,5.18,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:58:46,sentris-triplestore-db,14.86,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:59:14,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 05:59:42,sentris-triplestore-db,5.23,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:00:10,sentris-triplestore-db,5.12,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:00:38,sentris-triplestore-db,4.25,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:01:06,sentris-triplestore-db,4.33,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:01:34,sentris-triplestore-db,4.74,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:02:02,sentris-triplestore-db,4.98,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:02:30,sentris-triplestore-db,4.87,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:02:58,sentris-triplestore-db,5.30,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:03:26,sentris-triplestore-db,4.56,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:03:54,sentris-triplestore-db,4.53,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:04:22,sentris-triplestore-db,4.47,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:04:50,sentris-triplestore-db,4.70,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:05:18,sentris-triplestore-db,4.52,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:05:46,sentris-triplestore-db,4.82,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:06:14,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:06:42,sentris-triplestore-db,4.78,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:07:10,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:07:38,sentris-triplestore-db,4.81,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:08:06,sentris-triplestore-db,5.52,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:08:34,sentris-triplestore-db,4.12,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:09:02,sentris-triplestore-db,7.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:09:30,sentris-triplestore-db,4.53,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:09:58,sentris-triplestore-db,4.91,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:10:26,sentris-triplestore-db,5.15,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:10:54,sentris-triplestore-db,4.94,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:11:22,sentris-triplestore-db,4.45,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:11:50,sentris-triplestore-db,4.37,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:12:18,sentris-triplestore-db,4.58,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:12:46,sentris-triplestore-db,4.45,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:13:14,sentris-triplestore-db,5.63,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:13:42,sentris-triplestore-db,4.68,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:14:10,sentris-triplestore-db,4.95,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:14:38,sentris-triplestore-db,46.62,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:15:06,sentris-triplestore-db,4.85,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:15:34,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:16:02,sentris-triplestore-db,9.53,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:16:30,sentris-triplestore-db,4.68,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:16:58,sentris-triplestore-db,4.06,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:17:26,sentris-triplestore-db,4.45,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:17:54,sentris-triplestore-db,4.10,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:18:22,sentris-triplestore-db,4.57,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:18:50,sentris-triplestore-db,4.83,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:19:18,sentris-triplestore-db,4.91,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:19:46,sentris-triplestore-db,4.29,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:20:14,sentris-triplestore-db,4.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:20:42,sentris-triplestore-db,4.65,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:21:10,sentris-triplestore-db,4.72,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:21:38,sentris-triplestore-db,4.07,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:22:06,sentris-triplestore-db,4.73,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:22:35,sentris-triplestore-db,4.93,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:23:03,sentris-triplestore-db,4.36,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:23:30,sentris-triplestore-db,5.19,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:23:58,sentris-triplestore-db,5.00,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:24:26,sentris-triplestore-db,5.40,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:24:55,sentris-triplestore-db,4.88,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:25:23,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:25:50,sentris-triplestore-db,5.20,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:26:19,sentris-triplestore-db,4.14,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:26:46,sentris-triplestore-db,4.34,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:27:15,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:27:43,sentris-triplestore-db,5.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:28:10,sentris-triplestore-db,4.84,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:28:39,sentris-triplestore-db,5.43,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:29:06,sentris-triplestore-db,5.36,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:29:35,sentris-triplestore-db,4.78,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:30:03,sentris-triplestore-db,4.99,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:30:30,sentris-triplestore-db,4.96,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:30:59,sentris-triplestore-db,5.01,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:31:26,sentris-triplestore-db,4.76,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:31:55,sentris-triplestore-db,5.11,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:32:23,sentris-triplestore-db,5.09,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:32:50,sentris-triplestore-db,5.26,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:33:19,sentris-triplestore-db,4.50,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:33:46,sentris-triplestore-db,4.65,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:34:15,sentris-triplestore-db,5.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:34:43,sentris-triplestore-db,4.57,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:35:10,sentris-triplestore-db,4.61,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:35:39,sentris-triplestore-db,4.98,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:36:06,sentris-triplestore-db,4.77,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:36:35,sentris-triplestore-db,4.79,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:37:03,sentris-triplestore-db,4.60,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:37:30,sentris-triplestore-db,5.43,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:37:59,sentris-triplestore-db,38.64,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:38:26,sentris-triplestore-db,5.30,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:38:55,sentris-triplestore-db,5.59,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:39:23,sentris-triplestore-db,5.19,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:39:50,sentris-triplestore-db,4.24,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:40:19,sentris-triplestore-db,19.75,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:40:46,sentris-triplestore-db,4.36,4.59239e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:41:15,sentris-triplestore-db,4.67,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:41:43,sentris-triplestore-db,4.40,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:42:11,sentris-triplestore-db,5.10,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
2025-09-18 06:42:39,sentris-triplestore-db,4.87,4.59347e+09,1.26594e+11,191000000000,29100000000,0,0
