timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 19:20:46,sentris-triplestore-db,11.09,5.68224e+09,1.26594e+11,21100000000,5330000000,0,0
2025-09-22 19:21:14,sentris-triplestore-db,4.17,5.67902e+09,1.26594e+11,21100000000,5330000000,0,0
2025-09-22 19:21:42,sentris-triplestore-db,8.12,5.67902e+09,1.26594e+11,21100000000,5410000000,0,0
2025-09-22 19:22:10,sentris-triplestore-db,5.37,5.67795e+09,1.26594e+11,21100000000,5410000000,0,0
2025-09-22 19:22:38,sentris-triplestore-db,5.11,5.67795e+09,1.26594e+11,21200000000,5470000000,0,0
2025-09-22 19:23:07,sentris-triplestore-db,4.35,5.68117e+09,1.26594e+11,21200000000,5550000000,0,0
2025-09-22 19:23:35,sentris-triplestore-db,4.47,5.67902e+09,1.26594e+11,21200000000,5590000000,0,0
2025-09-22 19:24:03,sentris-triplestore-db,4.56,5.67795e+09,1.26594e+11,21300000000,5680000000,0,0
2025-09-22 19:24:31,sentris-triplestore-db,4.86,5.68009e+09,1.26594e+11,21300000000,5750000000,0,0
2025-09-22 19:24:59,sentris-triplestore-db,4.73,5.68009e+09,1.26594e+11,21400000000,5810000000,0,0
2025-09-22 19:25:28,sentris-triplestore-db,5.68,5.68439e+09,1.26594e+11,21400000000,5880000000,0,0
2025-09-22 19:25:56,sentris-triplestore-db,4.42,5.67795e+09,1.26594e+11,21400000000,5880000000,0,0
2025-09-22 19:26:25,sentris-triplestore-db,4.38,5.67902e+09,1.26594e+11,21400000000,5980000000,0,0
2025-09-22 19:26:52,sentris-triplestore-db,66.12,5.68332e+09,1.26594e+11,21500000000,6020000000,0,0
2025-09-22 19:27:20,sentris-triplestore-db,4.76,5.67795e+09,1.26594e+11,21500000000,6060000000,0,0
2025-09-22 19:27:48,sentris-triplestore-db,7.27,5.68654e+09,1.26594e+11,21500000000,6130000000,0,0
2025-09-22 19:28:17,sentris-triplestore-db,5.34,5.67795e+09,1.26594e+11,21500000000,6140000000,0,0
2025-09-22 19:28:45,sentris-triplestore-db,5.66,5.67795e+09,1.26594e+11,21600000000,6210000000,0,0
2025-09-22 19:29:13,sentris-triplestore-db,32.41,5.68009e+09,1.26594e+11,21600000000,6270000000,0,0
2025-09-22 19:29:41,sentris-triplestore-db,4.39,5.67795e+09,1.26594e+11,21600000000,6340000000,0,0
2025-09-22 19:30:09,sentris-triplestore-db,4.53,5.67902e+09,1.26594e+11,21700000000,6400000000,0,0
2025-09-22 19:30:38,sentris-triplestore-db,5.67,5.67795e+09,1.26594e+11,21700000000,6470000000,0,0
2025-09-22 19:31:06,sentris-triplestore-db,4.33,5.67795e+09,1.26594e+11,21700000000,6530000000,0,0
2025-09-22 19:31:34,sentris-triplestore-db,20.82,5.68868e+09,1.26594e+11,21800000000,6590000000,0,0
2025-09-22 19:32:02,sentris-triplestore-db,5.41,5.67795e+09,1.26594e+11,21800000000,6640000000,0,0
2025-09-22 19:32:30,sentris-triplestore-db,4.21,5.68117e+09,1.26594e+11,21800000000,6720000000,0,0
2025-09-22 19:32:58,sentris-triplestore-db,4.52,5.67795e+09,1.26594e+11,21800000000,6720000000,0,0
2025-09-22 19:33:27,sentris-triplestore-db,4.69,5.68117e+09,1.26594e+11,21900000000,6780000000,0,0
2025-09-22 19:33:55,sentris-triplestore-db,4.29,5.68439e+09,1.26594e+11,21900000000,6860000000,0,0
2025-09-22 19:34:23,sentris-triplestore-db,38.49,5.68009e+09,1.26594e+11,21900000000,6900000000,0,0
2025-09-22 19:34:51,sentris-triplestore-db,5.09,5.67902e+09,1.26594e+11,22000000000,6990000000,0,0
2025-09-22 19:35:19,sentris-triplestore-db,4.65,5.68868e+09,1.26594e+11,22000000000,7060000000,0,0
2025-09-22 19:35:48,sentris-triplestore-db,4.92,5.68868e+09,1.26594e+11,22000000000,7120000000,0,0
2025-09-22 19:36:16,sentris-triplestore-db,21.45,5.69835e+09,1.26594e+11,22100000000,7190000000,0,0
2025-09-22 19:36:44,sentris-triplestore-db,4.47,5.67795e+09,1.26594e+11,22100000000,7190000000,0,0
2025-09-22 19:37:12,sentris-triplestore-db,5.13,5.67902e+09,1.26594e+11,22100000000,7290000000,0,0
2025-09-22 19:37:40,sentris-triplestore-db,4.08,5.67795e+09,1.26594e+11,22100000000,7290000000,0,0
2025-09-22 19:38:08,sentris-triplestore-db,4.03,5.67795e+09,1.26594e+11,22200000000,7370000000,0,0
2025-09-22 19:38:37,sentris-triplestore-db,22.08,5.67902e+09,1.26594e+11,22200000000,7380000000,0,0
2025-09-22 19:39:05,sentris-triplestore-db,13.71,5.67795e+09,1.26594e+11,22200000000,7440000000,0,0
2025-09-22 19:39:34,sentris-triplestore-db,4.39,5.67795e+09,1.26594e+11,22200000000,7520000000,0,0
2025-09-22 19:40:03,sentris-triplestore-db,101.48,5.68117e+09,1.26594e+11,22300000000,7530000000,0,0
2025-09-22 19:40:30,sentris-triplestore-db,101.09,5.69727e+09,1.26594e+11,22300000000,7530000000,0,0
2025-09-22 19:40:57,sentris-triplestore-db,4.31,3.38375e+08,1.26594e+11,22300000000,7530000000,0,0
2025-09-22 19:42:14,sentris-triplestore-db,1.07,1.06955e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:42:43,sentris-triplestore-db,1.10,1.04239e+07,1.26594e+11,1820,126,0,0
2025-09-22 19:43:11,sentris-triplestore-db,40.07,1.07374e+07,1.26594e+11,257000000,5090000,0,0
2025-09-22 19:43:38,sentris-triplestore-db,26.92,1.09262e+07,1.26594e+11,1130000000,22200000,0,0
2025-09-22 19:44:06,sentris-triplestore-db,71.50,3.19082e+08,1.26594e+11,1720000000,43800000,0,0
2025-09-22 19:44:35,sentris-triplestore-db,5.10,6.75388e+08,1.26594e+11,2150000000,68500000,0,0
2025-09-22 19:45:03,sentris-triplestore-db,5.52,1.08341e+09,1.26594e+11,2610000000,95600000,0,0
2025-09-22 19:45:31,sentris-triplestore-db,4.97,1.45277e+09,1.26594e+11,3040000000,120000000,0,0
2025-09-22 19:45:58,sentris-triplestore-db,4.87,1.88656e+09,1.26594e+11,3530000000,146000000,0,0
2025-09-22 19:46:26,sentris-triplestore-db,139.34,2.39015e+09,1.26594e+11,4.06e+09,173000000,0,0
2025-09-22 19:46:55,sentris-triplestore-db,5.91,2.77884e+09,1.26594e+11,4500000000,200000000,0,0
2025-09-22 19:47:23,sentris-triplestore-db,5.94,3.17505e+09,1.26594e+11,4960000000,226000000,0,0
2025-09-22 19:47:51,sentris-triplestore-db,6.37,3.6518e+09,1.26594e+11,5460000000,253000000,0,0
2025-09-22 19:48:18,sentris-triplestore-db,135.17,4.10062e+09,1.26594e+11,5970000000,277000000,0,0
2025-09-22 19:48:46,sentris-triplestore-db,6.92,4.30678e+09,1.26594e+11,6340000000,302000000,0,0
2025-09-22 19:49:15,sentris-triplestore-db,41.33,4.94995e+09,1.26594e+11,6910000000,334000000,0,0
2025-09-22 19:49:43,sentris-triplestore-db,6.84,5.13356e+09,1.26594e+11,7300000000,356000000,0,0
2025-09-22 19:50:11,sentris-triplestore-db,4.93,5.38911e+09,1.26594e+11,7700000000,378000000,0,0
2025-09-22 19:50:38,sentris-triplestore-db,109.33,6.19012e+09,1.26594e+11,8330000000,408000000,0,0
2025-09-22 19:51:06,sentris-triplestore-db,6.72,6.57989e+09,1.26594e+11,8770000000,439000000,0,0
2025-09-22 19:51:35,sentris-triplestore-db,6.48,6.94711e+09,1.26594e+11,9210000000,464000000,0,0
2025-09-22 19:52:03,sentris-triplestore-db,9.38,7.28856e+09,1.26594e+11,9670000000,490000000,0,0
2025-09-22 19:52:31,sentris-triplestore-db,9.35,7.70195e+09,1.26594e+11,10100000000,518000000,0,0
2025-09-22 19:52:59,sentris-triplestore-db,8.59,8.15185e+09,1.26594e+11,10600000000,546000000,0,0
2025-09-22 19:53:26,sentris-triplestore-db,5.52,8.64577e+09,1.26594e+11,11100000000,574000000,0,0
2025-09-22 19:53:55,sentris-triplestore-db,52.04,9.10426e+09,1.26594e+11,11600000000,603000000,0,0
2025-09-22 19:54:23,sentris-triplestore-db,60.90,9.09674e+09,1.26594e+11,12000000000,619000000,0,0
2025-09-22 19:54:51,sentris-triplestore-db,3.52,9.44893e+09,1.26594e+11,12400000000,648000000,0,0
2025-09-22 19:55:18,sentris-triplestore-db,8.84,9.97614e+09,1.26594e+11,12900000000,679000000,0,0
2025-09-22 19:55:46,sentris-triplestore-db,5.56,1.07224e+10,1.26594e+11,13500000000,711000000,0,0
2025-09-22 19:56:15,sentris-triplestore-db,23.70,1.06365e+10,1.26594e+11,13800000000,726000000,0,0
2025-09-22 19:56:43,sentris-triplestore-db,5.24,1.11132e+10,1.26594e+11,14300000000,759000000,0,0
2025-09-22 19:57:11,sentris-triplestore-db,7.38,1.19293e+10,1.26594e+11,14900000000,792000000,0,0
2025-09-22 19:57:38,sentris-triplestore-db,4.81,1.18541e+10,1.26594e+11,15200000000,808000000,0,0
2025-09-22 19:58:06,sentris-triplestore-db,9.15,1.24769e+10,1.26594e+11,15800000000,842000000,0,0
2025-09-22 19:58:35,sentris-triplestore-db,130.92,1.30889e+10,1.26594e+11,16400000000,868000000,0,0
2025-09-22 19:59:03,sentris-triplestore-db,5.47,13153337344,1.26594e+11,16700000000,893000000,0,0
2025-09-22 19:59:31,sentris-triplestore-db,71.69,1.40875e+10,1.26594e+11,17300000000,928000000,0,0
2025-09-22 19:59:58,sentris-triplestore-db,4.34,1.39479e+10,1.26594e+11,17600000000,946000000,0,0
2025-09-22 20:00:26,sentris-triplestore-db,98.59,1.49465e+10,1.26594e+11,18200000000,974000000,0,0
2025-09-22 20:00:55,sentris-triplestore-db,4.66,1.47747e+10,1.26594e+11,18600000000,1000000000,0,0
2025-09-22 20:01:23,sentris-triplestore-db,116.12,1.56874e+10,1.26594e+11,19200000000,1030000000,0,0
2025-09-22 20:01:51,sentris-triplestore-db,7.61,1.57196e+10,1.26594e+11,19600000000,1060000000,0,0
2025-09-22 20:02:18,sentris-triplestore-db,4.95,1.59129e+10,1.26594e+11,19900000000,1080000000,0,0
2025-09-22 20:02:46,sentris-triplestore-db,6.51,16911433728,1.26594e+11,20600000000,1110000000,0,0
2025-09-22 20:03:15,sentris-triplestore-db,4.21,1.67933e+10,1.26594e+11,20900000000,1130000000,0,0
2025-09-22 20:03:43,sentris-triplestore-db,159.51,1.73839e+10,1.26594e+11,21400000000,1150000000,0,0
2025-09-22 20:04:11,sentris-triplestore-db,11.08,1.79422e+10,1.26594e+11,21900000000,1190000000,0,0
2025-09-22 20:04:38,sentris-triplestore-db,4.67,1.79959e+10,1.26594e+11,22300000000,1210000000,0,0
2025-09-22 20:05:06,sentris-triplestore-db,33.78,1.83288e+10,1.26594e+11,22700000000,1230000000,0,0
2025-09-22 20:05:35,sentris-triplestore-db,12.15,1.92629e+10,1.26594e+11,23400000000,1280000000,0,0
2025-09-22 20:06:03,sentris-triplestore-db,4.88,1.92415e+10,1.26594e+11,23700000000,1300000000,0,0
2025-09-22 20:06:31,sentris-triplestore-db,35.63,1.95528e+10,1.26594e+11,24100000000,1320000000,0,0
2025-09-22 20:06:58,sentris-triplestore-db,43.13,2.06803e+10,1.26594e+11,24800000000,1360000000,0,0
2025-09-22 20:07:26,sentris-triplestore-db,8.81,2.06373e+10,1.26594e+11,25200000000,1380000000,0,0
2025-09-22 20:07:55,sentris-triplestore-db,4.42,2.08413e+10,1.26594e+11,25600000000,1400000000,0,0
2025-09-22 20:08:23,sentris-triplestore-db,5.31,2.11635e+10,1.26594e+11,26000000000,1420000000,0,0
2025-09-22 20:08:51,sentris-triplestore-db,111.13,2.23016e+10,1.26594e+11,26700000000,1460000000,0,0
2025-09-22 20:09:19,sentris-triplestore-db,15.38,2.24949e+10,1.26594e+11,27100000000,1490000000,0,0
2025-09-22 20:09:46,sentris-triplestore-db,7.19,2.25271e+10,1.26594e+11,27500000000,1510000000,0,0
2025-09-22 20:10:15,sentris-triplestore-db,100.63,2.27419e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:10:43,sentris-triplestore-db,100.79,2.19365e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:11:11,sentris-triplestore-db,100.90,2.09594e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:11:39,sentris-triplestore-db,100.92,1.99179e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:12:06,sentris-triplestore-db,101.23,1.90052e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:12:35,sentris-triplestore-db,101.41,1.78671e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:13:03,sentris-triplestore-db,101.04,1.67396e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:13:31,sentris-triplestore-db,101.43,1.56122e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:13:58,sentris-triplestore-db,101.91,1.4474e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:14:26,sentris-triplestore-db,101.22,1.33466e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:14:55,sentris-triplestore-db,100.88,1.21762e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:15:23,sentris-triplestore-db,101.02,1.10273e+10,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:15:51,sentris-triplestore-db,101.82,9.86661e+09,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:16:19,sentris-triplestore-db,101.75,8.98185e+09,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:16:46,sentris-triplestore-db,101.17,7.91455e+09,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:17:15,sentris-triplestore-db,101.53,6.71411e+09,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:17:43,sentris-triplestore-db,101.72,5.52333e+09,1.26594e+11,27900000000,1540000000,0,0
2025-09-22 20:18:11,sentris-triplestore-db,18.15,4.59132e+09,1.26594e+11,27900000000,1560000000,0,0
2025-09-22 20:18:38,sentris-triplestore-db,24.84,4.59239e+09,1.26594e+11,28100000000,1750000000,0,0
2025-09-22 20:19:06,sentris-triplestore-db,4.66,4.59669e+09,1.26594e+11,28300000000,1910000000,0,0
2025-09-22 20:19:35,sentris-triplestore-db,4.44,4.60528e+09,1.26594e+11,28400000000,2090000000,0,0
2025-09-22 20:20:03,sentris-triplestore-db,88.96,4.60743e+09,1.26594e+11,28600000000,2280000000,0,0
2025-09-22 20:20:31,sentris-triplestore-db,12.74,4.59025e+09,1.26594e+11,28800000000,2420000000,0,0
2025-09-22 20:20:59,sentris-triplestore-db,5.17,4.59454e+09,1.26594e+11,29000000000,2610000000,0,0
2025-09-22 20:21:26,sentris-triplestore-db,4.67,4.59454e+09,1.26594e+11,29100000000,2770000000,0,0
2025-09-22 20:21:55,sentris-triplestore-db,32.24,4.58917e+09,1.26594e+11,29300000000,2910000000,0,0
2025-09-22 20:22:23,sentris-triplestore-db,4.35,4.59239e+09,1.26594e+11,29500000000,3100000000,0,0
2025-09-22 20:22:51,sentris-triplestore-db,4.86,4.59347e+09,1.26594e+11,29700000000,3250000000,0,0
2025-09-22 20:23:18,sentris-triplestore-db,46.93,4.59454e+09,1.26594e+11,29900000000,3450000000,0,0
2025-09-22 20:23:46,sentris-triplestore-db,4.27,4.59669e+09,1.26594e+11,30000000000,3580000000,0,0
2025-09-22 20:24:18,sentris-triplestore-db,19.71,4.58917e+09,1.26594e+11,30100000000,3640000000,0,0
2025-09-22 20:24:45,sentris-triplestore-db,30.69,4.60206e+09,1.26594e+11,30300000000,3850000000,0,0
2025-09-22 20:25:14,sentris-triplestore-db,4.69,4.59347e+09,1.26594e+11,30400000000,4010000000,0,0
2025-09-22 20:25:42,sentris-triplestore-db,50.11,4.59132e+09,1.26594e+11,30600000000,4180000000,0,0
2025-09-22 20:26:10,sentris-triplestore-db,53.59,4.59454e+09,1.26594e+11,30800000000,4380000000,0,0
2025-09-22 20:26:37,sentris-triplestore-db,54.77,4.59347e+09,1.26594e+11,31000000000,4540000000,0,0
2025-09-22 20:27:05,sentris-triplestore-db,5.05,4.59025e+09,1.26594e+11,31200000000,4710000000,0,0
2025-09-22 20:27:34,sentris-triplestore-db,23.76,4.59347e+09,1.26594e+11,31300000000,4880000000,0,0
2025-09-22 20:28:02,sentris-triplestore-db,51.28,4.59239e+09,1.26594e+11,31500000000,5080000000,0,0
2025-09-22 20:28:30,sentris-triplestore-db,5.01,4.59239e+09,1.26594e+11,31700000000,5250000000,0,0
2025-09-22 20:28:57,sentris-triplestore-db,21.68,4.59347e+09,1.26594e+11,31900000000,5400000000,0,0
2025-09-22 20:29:25,sentris-triplestore-db,89.39,4.59347e+09,1.26594e+11,32100000000,5600000000,0,0
2025-09-22 20:29:54,sentris-triplestore-db,37.24,4.59132e+09,1.26594e+11,3.23e+10,5770000000,0,0
2025-09-22 20:30:22,sentris-triplestore-db,100.54,4.59132e+09,1.26594e+11,3.23e+10,5830000000,0,0
2025-09-22 20:30:50,sentris-triplestore-db,101.90,4.59669e+09,1.26594e+11,3.23e+10,5830000000,0,0
2025-09-22 20:31:17,sentris-triplestore-db,5.02,479199232,1.26594e+11,3.23e+10,5830000000,0,0
2025-09-22 20:32:36,sentris-triplestore-db,0.85,1.01659e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:33:04,sentris-triplestore-db,0.88,1.04281e+07,1.26594e+11,1820,126,0,0
2025-09-22 20:33:32,sentris-triplestore-db,26.95,10747904,1.26594e+11,209000000,4190000,0,0
2025-09-22 20:33:59,sentris-triplestore-db,28.66,1.12198e+07,1.26594e+11,1010000000,20100000,0,0
2025-09-22 20:34:27,sentris-triplestore-db,4.27,11272192,1.26594e+11,1440000000,29100000,0,0
2025-09-22 20:34:56,sentris-triplestore-db,4.55,11272192,1.26594e+11,1440000000,29100000,0,0
2025-09-22 20:35:24,sentris-triplestore-db,3.75,7.17331e+07,1.26594e+11,1500000000,31900000,0,0
2025-09-22 20:35:52,sentris-triplestore-db,5.25,2.29953e+08,1.26594e+11,1580000000,35000000,0,0
2025-09-22 20:36:20,sentris-triplestore-db,3.80,1.35161e+08,1.26594e+11,1580000000,35000000,0,0
2025-09-22 20:36:47,sentris-triplestore-db,4.22,2.06989e+08,1.26594e+11,1650000000,38400000,0,0
2025-09-22 20:37:16,sentris-triplestore-db,4.19,2.03738e+08,1.26594e+11,1650000000,38400000,0,0
2025-09-22 20:37:44,sentris-triplestore-db,4.20,2.7609e+08,1.26594e+11,1740000000,42200000,0,0
2025-09-22 20:38:12,sentris-triplestore-db,52.17,4.05065e+08,1.26594e+11,1830000000,46200000,0,0
2025-09-22 20:38:39,sentris-triplestore-db,11.04,3.53265e+08,1.26594e+11,1830000000,46200000,0,0
2025-09-22 20:39:07,sentris-triplestore-db,4.16,4.35369e+08,1.26594e+11,1920000000,50600000,0,0
2025-09-22 20:39:36,sentris-triplestore-db,4.16,434634752,1.26594e+11,1920000000,50600000,0,0
2025-09-22 20:40:04,sentris-triplestore-db,4.35,5.19989e+08,1.26594e+11,2020000000,55200000,0,0
2025-09-22 20:40:32,sentris-triplestore-db,7.02,7.44908e+08,1.26594e+11,2120000000,60100000,0,0
2025-09-22 20:40:59,sentris-triplestore-db,8.12,6.09432e+08,1.26594e+11,2120000000,60100000,0,0
2025-09-22 20:41:27,sentris-triplestore-db,4.71,7.09047e+08,1.26594e+11,2230000000,65500000,0,0
2025-09-22 20:41:56,sentris-triplestore-db,4.23,7.02756e+08,1.26594e+11,2230000000,65500000,0,0
2025-09-22 20:42:24,sentris-triplestore-db,4.82,8.01846e+08,1.26594e+11,2340000000,70600000,0,0
2025-09-22 20:42:52,sentris-triplestore-db,6.92,8.00168e+08,1.26594e+11,2340000000,70600000,0,0
2025-09-22 20:43:20,sentris-triplestore-db,4.14,9.01356e+08,1.26594e+11,2460000000,76100000,0,0
2025-09-22 20:43:47,sentris-triplestore-db,5.36,1.11991e+09,1.26594e+11,2580000000,82100000,0,0
2025-09-22 20:44:16,sentris-triplestore-db,4.06,1006108672,1.26594e+11,2580000000,82100000,0,0
2025-09-22 20:44:44,sentris-triplestore-db,3.79,1.11562e+09,1.26594e+11,2700000000,88500000,0,0
2025-09-22 20:45:12,sentris-triplestore-db,52.72,1.11454e+09,1.26594e+11,2700000000,88500000,0,0
2025-09-22 20:45:39,sentris-triplestore-db,3.98,1.23158e+09,1.26594e+11,2830000000,94800000,0,0
2025-09-22 20:46:07,sentris-triplestore-db,4.21,1.22729e+09,1.26594e+11,2830000000,94800000,0,0
2025-09-22 20:46:36,sentris-triplestore-db,4.45,1.34325e+09,1.26594e+11,2960000000,102000000,0,0
2025-09-22 20:47:04,sentris-triplestore-db,47.12,1.64605e+09,1.26594e+11,3100000000,109000000,0,0
2025-09-22 20:47:32,sentris-triplestore-db,4.71,1.46244e+09,1.26594e+11,3100000000,109000000,0,0
2025-09-22 20:48:00,sentris-triplestore-db,10.82,1.64605e+09,1.26594e+11,3240000000,116000000,0,0
2025-09-22 20:48:27,sentris-triplestore-db,4.64,1.58484e+09,1.26594e+11,3240000000,116000000,0,0
2025-09-22 20:48:56,sentris-triplestore-db,4.78,1.71477e+09,1.26594e+11,3390000000,123000000,0,0
2025-09-22 20:49:24,sentris-triplestore-db,4.50,1.71154e+09,1.26594e+11,3390000000,123000000,0,0
2025-09-22 20:49:52,sentris-triplestore-db,5.32,1.84147e+09,1.26594e+11,3540000000,131000000,0,0
2025-09-22 20:50:19,sentris-triplestore-db,4.81,1.84147e+09,1.26594e+11,3540000000,131000000,0,0
2025-09-22 20:50:47,sentris-triplestore-db,4.35,1.97461e+09,1.26594e+11,3690000000,139000000,0,0
2025-09-22 20:51:16,sentris-triplestore-db,131.60,2.32572e+09,1.26594e+11,3850000000,143000000,0,0
2025-09-22 20:51:44,sentris-triplestore-db,4.19,2.11098e+09,1.26594e+11,3850000000,147000000,0,0
2025-09-22 20:52:12,sentris-triplestore-db,5.88,2.3923e+09,1.26594e+11,4010000000,155000000,0,0
2025-09-22 20:52:39,sentris-triplestore-db,4.06,2.25056e+09,1.26594e+11,4010000000,155000000,0,0
2025-09-22 20:53:07,sentris-triplestore-db,4.34,2.40626e+09,1.26594e+11,4170000000,164000000,0,0
2025-09-22 20:53:36,sentris-triplestore-db,4.19,2.39337e+09,1.26594e+11,4170000000,164000000,0,0
2025-09-22 20:54:04,sentris-triplestore-db,4.02,2.54262e+09,1.26594e+11,4340000000,173000000,0,0
2025-09-22 20:54:32,sentris-triplestore-db,6.31,2.5394e+09,1.26594e+11,4340000000,173000000,0,0
2025-09-22 20:54:59,sentris-triplestore-db,4.03,2.68865e+09,1.26594e+11,4510000000,182000000,0,0
2025-09-22 20:55:27,sentris-triplestore-db,4.14,2.68758e+09,1.26594e+11,4510000000,182000000,0,0
2025-09-22 20:55:56,sentris-triplestore-db,4.45,2.83897e+09,1.26594e+11,4690000000,191000000,0,0
2025-09-22 20:56:24,sentris-triplestore-db,4.38,2.83897e+09,1.26594e+11,4690000000,191000000,0,0
2025-09-22 20:56:52,sentris-triplestore-db,4.48,2.99467e+09,1.26594e+11,4870000000,201000000,0,0
2025-09-22 20:57:19,sentris-triplestore-db,42.14,3.39088e+09,1.26594e+11,5050000000,210000000,0,0
2025-09-22 20:57:47,sentris-triplestore-db,4.76,3.15251e+09,1.26594e+11,5050000000,210000000,0,0
2025-09-22 20:58:16,sentris-triplestore-db,6.79,3.44134e+09,1.26594e+11,5240000000,220000000,0,0
2025-09-22 20:58:44,sentris-triplestore-db,4.49,3.31357e+09,1.26594e+11,5240000000,220000000,0,0
2025-09-22 20:59:12,sentris-triplestore-db,7.51,3.51006e+09,1.26594e+11,5420000000,229000000,0,0
2025-09-22 20:59:39,sentris-triplestore-db,4.61,3.47785e+09,1.26594e+11,5420000000,229000000,0,0
2025-09-22 21:00:07,sentris-triplestore-db,4.26,3.64965e+09,1.26594e+11,5620000000,240000000,0,0
2025-09-22 21:00:36,sentris-triplestore-db,4.62,3.64535e+09,1.26594e+11,5620000000,240000000,0,0
2025-09-22 21:01:04,sentris-triplestore-db,3.79,3.81715e+09,1.26594e+11,5810000000,250000000,0,0
2025-09-22 21:01:32,sentris-triplestore-db,7.89,3.815e+09,1.26594e+11,5810000000,250000000,0,0
2025-09-22 21:01:59,sentris-triplestore-db,4.86,3.99002e+09,1.26594e+11,6010000000,261000000,0,0
2025-09-22 21:02:27,sentris-triplestore-db,4.24,3.98895e+09,1.26594e+11,6010000000,261000000,0,0
2025-09-22 21:02:56,sentris-triplestore-db,4.33,4.16612e+09,1.26594e+11,6220000000,272000000,0,0
2025-09-22 21:03:24,sentris-triplestore-db,4.37,4.16504e+09,1.26594e+11,6220000000,272000000,0,0
2025-09-22 21:03:52,sentris-triplestore-db,6.02,4.34436e+09,1.26594e+11,6420000000,283000000,0,0
2025-09-22 21:04:20,sentris-triplestore-db,4.59,4.34329e+09,1.26594e+11,6420000000,283000000,0,0
2025-09-22 21:04:47,sentris-triplestore-db,3.93,4.52582e+09,1.26594e+11,6630000000,294000000,0,0
2025-09-22 21:05:16,sentris-triplestore-db,4.69,4.52582e+09,1.26594e+11,6630000000,294000000,0,0
2025-09-22 21:05:44,sentris-triplestore-db,4.42,4.71051e+09,1.26594e+11,6850000000,305000000,0,0
2025-09-22 21:06:12,sentris-triplestore-db,5.99,4.71051e+09,1.26594e+11,6850000000,305000000,0,0
2025-09-22 21:06:39,sentris-triplestore-db,4.89,4.89948e+09,1.26594e+11,7060000000,317000000,0,0
2025-09-22 21:07:07,sentris-triplestore-db,72.59,5.02189e+09,1.26594e+11,7150000000,318000000,0,0
2025-09-22 21:07:36,sentris-triplestore-db,5.49,5.09061e+09,1.26594e+11,7280000000,329000000,0,0
2025-09-22 21:08:04,sentris-triplestore-db,61.91,5.58024e+09,1.26594e+11,7510000000,340000000,0,0
2025-09-22 21:08:32,sentris-triplestore-db,6.05,5.28388e+09,1.26594e+11,7510000000,340000000,0,0
2025-09-22 21:09:00,sentris-triplestore-db,12.05,5.78103e+09,1.26594e+11,7730000000,352000000,0,0
2025-09-22 21:09:27,sentris-triplestore-db,5.02,5.48038e+09,1.26594e+11,7730000000,352000000,0,0
2025-09-22 21:09:56,sentris-triplestore-db,5.11,5.96034e+09,1.26594e+11,7960000000,364000000,0,0
2025-09-22 21:10:24,sentris-triplestore-db,5.10,5.68009e+09,1.26594e+11,7960000000,364000000,0,0
2025-09-22 21:10:52,sentris-triplestore-db,5.57,6.18261e+09,1.26594e+11,8200000000,377000000,0,0
2025-09-22 21:11:19,sentris-triplestore-db,4.22,5.88303e+09,1.26594e+11,8200000000,377000000,0,0
2025-09-22 21:11:47,sentris-triplestore-db,8.34,6.40272e+09,1.26594e+11,8430000000,390000000,0,0
2025-09-22 21:12:15,sentris-triplestore-db,4.40,6.08812e+09,1.26594e+11,8430000000,390000000,0,0
2025-09-22 21:12:43,sentris-triplestore-db,10.51,6.61962e+09,1.26594e+11,8670000000,403000000,0,0
2025-09-22 21:13:11,sentris-triplestore-db,4.82,6.29642e+09,1.26594e+11,8670000000,403000000,0,0
2025-09-22 21:13:39,sentris-triplestore-db,77.30,6.82792e+09,1.26594e+11,8910000000,416000000,0,0
2025-09-22 21:14:07,sentris-triplestore-db,4.76,6.50688e+09,1.26594e+11,8920000000,416000000,0,0
2025-09-22 21:14:35,sentris-triplestore-db,11.80,7.04482e+09,1.26594e+11,9160000000,429000000,0,0
2025-09-22 21:15:03,sentris-triplestore-db,4.68,6.72055e+09,1.26594e+11,9160000000,429000000,0,0
2025-09-22 21:15:31,sentris-triplestore-db,142.07,7.09743e+09,1.26594e+11,9410000000,436000000,0,0
