timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-22 18:25:24,sentris-triplestore-api,0.14,3.56804e+10,1.26594e+11,11900000000,14100000000,0,31400000
2025-09-22 18:25:52,sentris-triplestore-api,16.73,3.56804e+10,1.26594e+11,12100000000,14400000000,0,31500000
2025-09-22 18:26:20,sentris-triplestore-api,0.48,3.56804e+10,1.26594e+11,12100000000,14400000000,0,31500000
2025-09-22 18:26:48,sentris-triplestore-api,48.05,3.56804e+10,1.26594e+11,12400000000,14400000000,0,31500000
2025-09-22 18:27:16,sentris-triplestore-api,0.18,3.56804e+10,1.26594e+11,12400000000,14700000000,0,31500000
2025-09-22 18:27:44,sentris-triplestore-api,0.15,3.56804e+10,1.26594e+11,12400000000,14700000000,0,31500000
2025-09-22 18:28:12,sentris-triplestore-api,0.15,3.56804e+10,1.26594e+11,12600000000,15000000000,0,31500000
2025-09-22 18:28:40,sentris-triplestore-api,0.19,3.56804e+10,1.26594e+11,12600000000,15000000000,0,31600000
2025-09-22 18:29:08,sentris-triplestore-api,0.16,3.56912e+10,1.26594e+11,12900000000,15300000000,0,31600000
2025-09-22 18:29:36,sentris-triplestore-api,0.14,3.56912e+10,1.26594e+11,12900000000,15300000000,0,31600000
2025-09-22 18:30:04,sentris-triplestore-api,0.17,35701915648,1.26594e+11,13200000000,15600000000,0,31600000
2025-09-22 18:30:32,sentris-triplestore-api,0.18,35701915648,1.26594e+11,13200000000,15600000000,0,31600000
2025-09-22 18:31:00,sentris-triplestore-api,0.24,35701915648,1.26594e+11,13400000000,16000000000,0,31600000
2025-09-22 18:31:28,sentris-triplestore-api,0.14,35701915648,1.26594e+11,13400000000,16000000000,0,31700000
2025-09-22 18:31:56,sentris-triplestore-api,0.18,3.57663e+10,1.26594e+11,13700000000,16300000000,0,31700000
2025-09-22 18:32:24,sentris-triplestore-api,0.10,3.57663e+10,1.26594e+11,13700000000,16300000000,0,31700000
2025-09-22 18:32:52,sentris-triplestore-api,0.21,3.57771e+10,1.26594e+11,14000000000,16600000000,0,31700000
2025-09-22 18:33:20,sentris-triplestore-api,0.17,3.57771e+10,1.26594e+11,14000000000,16600000000,0,31700000
2025-09-22 18:33:48,sentris-triplestore-api,101.76,3.57771e+10,1.26594e+11,14200000000,16600000000,0,31800000
2025-09-22 18:34:16,sentris-triplestore-api,0.11,3.57771e+10,1.26594e+11,14200000000,16900000000,0,31800000
2025-09-22 18:34:43,sentris-triplestore-api,0.12,3.57771e+10,1.26594e+11,14200000000,16900000000,0,31800000
2025-09-22 18:35:12,sentris-triplestore-api,0.14,3.57986e+10,1.26594e+11,14500000000,17200000000,0,31800000
2025-09-22 18:35:40,sentris-triplestore-api,0.20,3.57986e+10,1.26594e+11,14500000000,17200000000,0,31800000
2025-09-22 18:36:08,sentris-triplestore-api,0.14,3.582e+10,1.26594e+11,14800000000,17600000000,0,31800000
2025-09-22 18:36:36,sentris-triplestore-api,0.15,3.582e+10,1.26594e+11,14800000000,17600000000,0,31900000
2025-09-22 18:37:04,sentris-triplestore-api,0.14,3.582e+10,1.26594e+11,15000000000,17900000000,0,31900000
2025-09-22 18:37:32,sentris-triplestore-api,0.13,3.582e+10,1.26594e+11,15000000000,17900000000,0,31900000
2025-09-22 18:38:00,sentris-triplestore-api,0.20,3.58308e+10,1.26594e+11,15300000000,18200000000,0,31900000
2025-09-22 18:38:28,sentris-triplestore-api,0.15,3.58308e+10,1.26594e+11,15300000000,18200000000,0,31900000
2025-09-22 18:38:56,sentris-triplestore-api,21.78,3.58415e+10,1.26594e+11,15600000000,18600000000,0,31900000
2025-09-22 18:39:24,sentris-triplestore-api,95.56,3.58415e+10,1.26594e+11,15800000000,18700000000,0,31900000
2025-09-22 18:39:52,sentris-triplestore-api,0.13,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:40:20,sentris-triplestore-api,0.21,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:40:48,sentris-triplestore-api,0.15,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:41:16,sentris-triplestore-api,0.19,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:41:44,sentris-triplestore-api,0.17,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:42:12,sentris-triplestore-api,0.17,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:42:40,sentris-triplestore-api,0.21,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:43:08,sentris-triplestore-api,0.16,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:43:36,sentris-triplestore-api,0.17,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:44:05,sentris-triplestore-api,0.12,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:44:32,sentris-triplestore-api,0.16,3.58415e+10,1.26594e+11,15800000000,18900000000,0,32000000
2025-09-22 18:45:01,sentris-triplestore-api,38.07,3.58522e+10,1.26594e+11,15900000000,18900000000,0,47100000
2025-09-22 18:45:29,sentris-triplestore-api,0.17,3.58522e+10,1.26594e+11,16000000000,19000000000,0,73500000
2025-09-22 18:45:57,sentris-triplestore-api,0.15,3.5863e+10,1.26594e+11,1.61e+10,19100000000,0,97800000
2025-09-22 18:46:26,sentris-triplestore-api,0.16,3.5863e+10,1.26594e+11,16200000000,19200000000,0,122000000
2025-09-22 18:46:54,sentris-triplestore-api,0.18,3.58737e+10,1.26594e+11,16300000000,19300000000,0,145000000
2025-09-22 18:47:22,sentris-triplestore-api,0.19,3.58737e+10,1.26594e+11,16300000000,19300000000,0,145000000
2025-09-22 18:47:50,sentris-triplestore-api,0.23,3.58737e+10,1.26594e+11,16400000000,19400000000,0,182000000
2025-09-22 18:48:18,sentris-triplestore-api,49.16,3.58737e+10,1.26594e+11,16500000000,19500000000,0,207000000
2025-09-22 18:48:46,sentris-triplestore-api,0.15,3.58737e+10,1.26594e+11,16500000000,19500000000,0,210000000
2025-09-22 18:49:15,sentris-triplestore-api,0.22,3.58737e+10,1.26594e+11,16600000000,19600000000,0,233000000
2025-09-22 18:49:44,sentris-triplestore-api,0.15,3.58845e+10,1.26594e+11,16700000000,19600000000,0,241000000
2025-09-22 18:50:12,sentris-triplestore-api,0.53,3.58737e+10,1.26594e+11,16700000000,19700000000,0,265000000
2025-09-22 18:50:40,sentris-triplestore-api,77.97,3.58737e+10,1.26594e+11,16900000000,19800000000,0,302000000
2025-09-22 18:51:08,sentris-triplestore-api,0.16,3.58737e+10,1.26594e+11,16900000000,19900000000,0,310000000
2025-09-22 18:51:36,sentris-triplestore-api,0.20,3.58737e+10,1.26594e+11,17000000000,19900000000,0,334000000
2025-09-22 18:52:05,sentris-triplestore-api,0.16,3.58737e+10,1.26594e+11,17100000000,20000000000,0,358000000
2025-09-22 18:52:33,sentris-triplestore-api,0.15,3.58737e+10,1.26594e+11,17200000000,20100000000,0,382000000
2025-09-22 18:53:01,sentris-triplestore-api,66.63,3.58845e+10,1.26594e+11,17300000000,20200000000,0,401000000
2025-09-22 18:53:29,sentris-triplestore-api,0.48,3.58845e+10,1.26594e+11,17300000000,20200000000,0,419000000
2025-09-22 18:53:57,sentris-triplestore-api,0.16,3.58845e+10,1.26594e+11,17500000000,20300000000,0,446000000
2025-09-22 18:54:26,sentris-triplestore-api,0.17,3.58845e+10,1.26594e+11,17500000000,20300000000,0,446000000
2025-09-22 18:54:54,sentris-triplestore-api,49.96,3.58845e+10,1.26594e+11,17500000000,20400000000,0,470000000
2025-09-22 18:55:22,sentris-triplestore-api,41.46,3.58845e+10,1.26594e+11,17600000000,20400000000,0,473000000
2025-09-22 18:55:50,sentris-triplestore-api,0.21,3.58845e+10,1.26594e+11,17700000000,20500000000,0,501000000
2025-09-22 18:56:18,sentris-triplestore-api,0.17,3.58845e+10,1.26594e+11,17700000000,20600000000,0,517000000
2025-09-22 18:56:46,sentris-triplestore-api,0.20,3.58845e+10,1.26594e+11,17800000000,20700000000,0,547000000
2025-09-22 18:57:15,sentris-triplestore-api,0.18,3.58845e+10,1.26594e+11,17900000000,20800000000,0,571000000
2025-09-22 18:57:43,sentris-triplestore-api,0.21,3.58845e+10,1.26594e+11,18000000000,20900000000,0,595000000
2025-09-22 18:58:11,sentris-triplestore-api,0.19,3.58845e+10,1.26594e+11,18100000000,21000000000,0,619000000
2025-09-22 18:58:39,sentris-triplestore-api,0.23,3.58845e+10,1.26594e+11,18100000000,21000000000,0,619000000
2025-09-22 18:59:07,sentris-triplestore-api,0.14,3.58845e+10,1.26594e+11,18300000000,21100000000,0,656000000
2025-09-22 18:59:36,sentris-triplestore-api,33.06,3.58845e+10,1.26594e+11,18300000000,21100000000,0,657000000
2025-09-22 19:00:04,sentris-triplestore-api,0.18,3.58845e+10,1.26594e+11,18400000000,21200000000,0,683000000
2025-09-22 19:00:32,sentris-triplestore-api,61.23,3.58845e+10,1.26594e+11,18500000000,21300000000,0,705000000
2025-09-22 19:01:00,sentris-triplestore-api,15.73,3.58845e+10,1.26594e+11,18500000000,21300000000,0,714000000
2025-09-22 19:01:28,sentris-triplestore-api,0.15,3.58845e+10,1.26594e+11,18600000000,21400000000,0,738000000
2025-09-22 19:01:56,sentris-triplestore-api,0.18,3.58845e+10,1.26594e+11,18700000000,21400000000,0,757000000
2025-09-22 19:02:25,sentris-triplestore-api,0.19,3.58845e+10,1.26594e+11,18800000000,21500000000,0,784000000
2025-09-22 19:02:53,sentris-triplestore-api,0.18,3.58845e+10,1.26594e+11,18900000000,21600000000,0,808000000
2025-09-22 19:03:21,sentris-triplestore-api,0.21,3.58845e+10,1.26594e+11,18900000000,21700000000,0,832000000
2025-09-22 19:03:49,sentris-triplestore-api,0.25,3.58952e+10,1.26594e+11,19000000000,21800000000,0,856000000
2025-09-22 19:04:17,sentris-triplestore-api,62.58,3.59167e+10,1.26594e+11,19100000000,21800000000,0,873000000
2025-09-22 19:04:46,sentris-triplestore-api,0.15,3.59059e+10,1.26594e+11,19200000000,21900000000,0,892000000
2025-09-22 19:05:14,sentris-triplestore-api,0.17,3.59059e+10,1.26594e+11,19300000000,22000000000,0,920000000
2025-09-22 19:05:42,sentris-triplestore-api,0.40,3.59167e+10,1.26594e+11,19300000000,22000000000,0,920000000
2025-09-22 19:06:10,sentris-triplestore-api,0.21,3.59167e+10,1.26594e+11,19400000000,22100000000,0,944000000
2025-09-22 19:06:38,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,19500000000,22200000000,0,975000000
2025-09-22 19:07:06,sentris-triplestore-api,56.11,3.59167e+10,1.26594e+11,19600000000,22300000000,0,987000000
2025-09-22 19:07:35,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,19700000000,22400000000,0,1020000000
2025-09-22 19:08:03,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,19800000000,22500000000,0,1040000000
2025-09-22 19:08:31,sentris-triplestore-api,0.20,3.59167e+10,1.26594e+11,19900000000,22500000000,0,1070000000
2025-09-22 19:08:59,sentris-triplestore-api,75.49,3.59167e+10,1.26594e+11,20000000000,22600000000,0,1090000000
2025-09-22 19:09:27,sentris-triplestore-api,0.23,3.59167e+10,1.26594e+11,20000000000,22600000000,0,1090000000
2025-09-22 19:09:56,sentris-triplestore-api,0.14,3.59167e+10,1.26594e+11,20100000000,22800000000,0,1130000000
2025-09-22 19:10:24,sentris-triplestore-api,0.14,3.59167e+10,1.26594e+11,20100000000,22800000000,0,1130000000
2025-09-22 19:10:52,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,20200000000,22900000000,0,1160000000
2025-09-22 19:11:20,sentris-triplestore-api,0.27,3.59167e+10,1.26594e+11,20200000000,22900000000,0,1160000000
2025-09-22 19:11:48,sentris-triplestore-api,0.21,3.59167e+10,1.26594e+11,20300000000,23000000000,0,1180000000
2025-09-22 19:12:16,sentris-triplestore-api,0.14,3.59167e+10,1.26594e+11,20400000000,23100000000,0,1210000000
2025-09-22 19:12:45,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,20500000000,23100000000,0,1230000000
2025-09-22 19:13:13,sentris-triplestore-api,0.37,3.59167e+10,1.26594e+11,20600000000,23200000000,0,1260000000
2025-09-22 19:13:41,sentris-triplestore-api,0.20,3.59167e+10,1.26594e+11,20700000000,23300000000,0,1280000000
2025-09-22 19:14:09,sentris-triplestore-api,0.25,3.59167e+10,1.26594e+11,20800000000,23400000000,0,1310000000
2025-09-22 19:14:37,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,20900000000,23500000000,0,1330000000
2025-09-22 19:15:06,sentris-triplestore-api,0.22,3.59167e+10,1.26594e+11,20900000000,23500000000,0,1330000000
2025-09-22 19:15:34,sentris-triplestore-api,0.14,3.59167e+10,1.26594e+11,21000000000,23600000000,0,1370000000
2025-09-22 19:16:02,sentris-triplestore-api,77.56,3.59167e+10,1.26594e+11,21100000000,23700000000,0,1390000000
2025-09-22 19:16:30,sentris-triplestore-api,0.20,3.59167e+10,1.26594e+11,21100000000,23700000000,0,1390000000
2025-09-22 19:16:58,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,21200000000,23800000000,0,1420000000
2025-09-22 19:17:26,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,21300000000,23800000000,0,1420000000
2025-09-22 19:17:55,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,21300000000,23900000000,0,1450000000
2025-09-22 19:18:23,sentris-triplestore-api,54.20,3.59167e+10,1.26594e+11,21500000000,24000000000,0,1480000000
2025-09-22 19:18:51,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,21500000000,24100000000,0,1490000000
2025-09-22 19:19:19,sentris-triplestore-api,0.23,3.59167e+10,1.26594e+11,21600000000,24200000000,0,1520000000
2025-09-22 19:19:47,sentris-triplestore-api,0.26,3.59167e+10,1.26594e+11,21700000000,24200000000,0,1540000000
2025-09-22 19:20:16,sentris-triplestore-api,0.20,3.59167e+10,1.26594e+11,21800000000,24300000000,0,1570000000
2025-09-22 19:20:44,sentris-triplestore-api,45.53,3.59167e+10,1.26594e+11,21900000000,24400000000,0,1600000000
2025-09-22 19:21:12,sentris-triplestore-api,0.75,3.59167e+10,1.26594e+11,21900000000,24500000000,0,1600000000
2025-09-22 19:21:40,sentris-triplestore-api,0.21,3.59167e+10,1.26594e+11,22100000000,24600000000,0,1630000000
2025-09-22 19:22:08,sentris-triplestore-api,0.16,3.59167e+10,1.26594e+11,22100000000,24600000000,0,1630000000
2025-09-22 19:22:36,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,22200000000,24600000000,0,1650000000
2025-09-22 19:23:05,sentris-triplestore-api,0.19,3.59167e+10,1.26594e+11,22300000000,24700000000,0,1680000000
2025-09-22 19:23:33,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,22300000000,24800000000,0,1700000000
2025-09-22 19:24:01,sentris-triplestore-api,0.19,3.59167e+10,1.26594e+11,22400000000,24900000000,0,1730000000
2025-09-22 19:24:29,sentris-triplestore-api,0.24,3.59167e+10,1.26594e+11,22500000000,25000000000,0,1750000000
2025-09-22 19:24:57,sentris-triplestore-api,0.22,3.59167e+10,1.26594e+11,22600000000,25100000000,0,1780000000
2025-09-22 19:25:26,sentris-triplestore-api,0.24,3.59167e+10,1.26594e+11,22700000000,25200000000,0,1800000000
2025-09-22 19:25:54,sentris-triplestore-api,0.23,3.59167e+10,1.26594e+11,22700000000,25200000000,0,1800000000
2025-09-22 19:26:22,sentris-triplestore-api,0.14,3.59381e+10,1.26594e+11,22900000000,25300000000,0,1840000000
2025-09-22 19:26:50,sentris-triplestore-api,25.59,3.59381e+10,1.26594e+11,22900000000,25300000000,0,1840000000
2025-09-22 19:27:18,sentris-triplestore-api,0.16,3.59274e+10,1.26594e+11,23000000000,25400000000,0,1870000000
2025-09-22 19:27:46,sentris-triplestore-api,75.02,3.59274e+10,1.26594e+11,23100000000,25500000000,0,1880000000
2025-09-22 19:28:15,sentris-triplestore-api,15.93,3.59274e+10,1.26594e+11,23100000000,25500000000,0,1900000000
2025-09-22 19:28:43,sentris-triplestore-api,0.33,3.59274e+10,1.26594e+11,23200000000,25600000000,0,1920000000
2025-09-22 19:29:11,sentris-triplestore-api,0.19,3.59274e+10,1.26594e+11,23300000000,25700000000,0,1940000000
2025-09-22 19:29:39,sentris-triplestore-api,0.19,3.59274e+10,1.26594e+11,23400000000,25800000000,0,1970000000
2025-09-22 19:30:07,sentris-triplestore-api,0.19,3.59274e+10,1.26594e+11,23500000000,25800000000,0,1990000000
2025-09-22 19:30:36,sentris-triplestore-api,0.18,3.59274e+10,1.26594e+11,23500000000,25900000000,0,2020000000
2025-09-22 19:31:04,sentris-triplestore-api,0.23,3.59274e+10,1.26594e+11,23600000000,26000000000,0,2040000000
2025-09-22 19:31:32,sentris-triplestore-api,72.77,3.59274e+10,1.26594e+11,23700000000,26100000000,0,2050000000
2025-09-22 19:32:00,sentris-triplestore-api,0.26,3.59274e+10,1.26594e+11,23800000000,26200000000,0,2080000000
2025-09-22 19:32:28,sentris-triplestore-api,0.16,3.59274e+10,1.26594e+11,23900000000,26300000000,0,2100000000
2025-09-22 19:32:56,sentris-triplestore-api,0.16,3.59274e+10,1.26594e+11,23900000000,26300000000,0,2100000000
2025-09-22 19:33:25,sentris-triplestore-api,0.18,3.59274e+10,1.26594e+11,24000000000,26300000000,0,2130000000
2025-09-22 19:33:53,sentris-triplestore-api,31.48,3.59274e+10,1.26594e+11,24100000000,26400000000,0,2160000000
2025-09-22 19:34:21,sentris-triplestore-api,17.52,3.59167e+10,1.26594e+11,24100000000,26500000000,0,2160000000
2025-09-22 19:34:49,sentris-triplestore-api,0.22,3.59167e+10,1.26594e+11,24300000000,26600000000,0,2200000000
2025-09-22 19:35:17,sentris-triplestore-api,84.93,3.59274e+10,1.26594e+11,24400000000,26700000000,0,2230000000
2025-09-22 19:35:46,sentris-triplestore-api,38.06,3.59167e+10,1.26594e+11,24500000000,26800000000,0,2250000000
2025-09-22 19:36:14,sentris-triplestore-api,62.63,3.59167e+10,1.26594e+11,24500000000,26800000000,0,2270000000
2025-09-22 19:36:42,sentris-triplestore-api,1.00,3.59274e+10,1.26594e+11,24600000000,26900000000,0,2280000000
2025-09-22 19:37:10,sentris-triplestore-api,0.23,3.59167e+10,1.26594e+11,24700000000,27000000000,0,2310000000
2025-09-22 19:37:38,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,24700000000,27000000000,0,2310000000
2025-09-22 19:38:06,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,24800000000,27100000000,0,2340000000
2025-09-22 19:38:35,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,24800000000,27100000000,0,2340000000
2025-09-22 19:39:03,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,24900000000,27200000000,0,2360000000
2025-09-22 19:39:31,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,25000000000,27300000000,0,2390000000
2025-09-22 19:40:00,sentris-triplestore-api,0.23,3.59167e+10,1.26594e+11,25000000000,27300000000,0,2400000000
2025-09-22 19:40:28,sentris-triplestore-api,0.16,3.59167e+10,1.26594e+11,25000000000,27300000000,0,2400000000
2025-09-22 19:40:55,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,25000000000,27300000000,0,2400000000
2025-09-22 19:42:12,sentris-triplestore-api,0.24,8.95169e+08,1.26594e+11,5260,504,0,29100000
2025-09-22 19:42:41,sentris-triplestore-api,0.36,8.97476e+08,1.26594e+11,5420,504,0,29100000
2025-09-22 19:43:08,sentris-triplestore-api,54.89,3.00755e+09,1.26594e+11,175000000,196000000,0,29100000
2025-09-22 19:43:36,sentris-triplestore-api,41.90,6.72485e+09,1.26594e+11,964000000,1070000000,0,29100000
2025-09-22 19:44:04,sentris-triplestore-api,0.27,1.68792e+10,1.26594e+11,1480000000,1670000000,0,29200000
2025-09-22 19:44:33,sentris-triplestore-api,18.85,2.4331e+10,1.26594e+11,1890000000,2160000000,0,29200000
2025-09-22 19:45:01,sentris-triplestore-api,11.42,26843545600,1.26594e+11,2270000000,2620000000,0,29200000
2025-09-22 19:45:29,sentris-triplestore-api,0.22,2.72838e+10,1.26594e+11,2630000000,3050000000,0,29200000
2025-09-22 19:45:56,sentris-triplestore-api,0.33,2.7724e+10,1.26594e+11,3030000000,3540000000,0,29300000
2025-09-22 19:46:24,sentris-triplestore-api,0.16,2.79602e+10,1.26594e+11,3360000000,3930000000,0,29300000
2025-09-22 19:46:53,sentris-triplestore-api,13.50,2.80354e+10,1.26594e+11,3840000000,4510000000,0,29300000
2025-09-22 19:47:21,sentris-triplestore-api,0.27,2.80998e+10,1.26594e+11,4220000000,4970000000,0,29400000
2025-09-22 19:47:49,sentris-triplestore-api,31.07,2.81535e+10,1.26594e+11,4630000000,5470000000,0,29400000
2025-09-22 19:48:16,sentris-triplestore-api,8.82,2.81965e+10,1.26594e+11,4950000000,5810000000,0,29400000
2025-09-22 19:48:44,sentris-triplestore-api,0.14,2.82716e+10,1.26594e+11,5360000000,6350000000,0,29500000
2025-09-22 19:49:13,sentris-triplestore-api,102.93,2.83146e+10,1.26594e+11,5820000000,6820000000,0,29500000
2025-09-22 19:49:41,sentris-triplestore-api,0.22,2.84756e+10,1.26594e+11,6150000000,7310000000,0,29500000
2025-09-22 19:50:09,sentris-triplestore-api,0.15,2.85186e+10,1.26594e+11,6490000000,7710000000,0,29500000
2025-09-22 19:50:36,sentris-triplestore-api,61.26,2.91736e+10,1.26594e+11,7000000000,8.13e+09,0,29600000
2025-09-22 19:51:04,sentris-triplestore-api,45.32,30064771072,1.26594e+11,7360000000,8780000000,0,29600000
2025-09-22 19:51:33,sentris-triplestore-api,17.69,3.07305e+10,1.26594e+11,7740000000,9230000000,0,29600000
2025-09-22 19:52:01,sentris-triplestore-api,0.32,3.13855e+10,1.26594e+11,8.12e+09,9680000000,0,29700000
2025-09-22 19:52:29,sentris-triplestore-api,0.17,3.17505e+10,1.26594e+11,8510000000,10200000000,0,29700000
2025-09-22 19:52:56,sentris-triplestore-api,0.25,3.27706e+10,1.26594e+11,8910000000,10600000000,0,29700000
2025-09-22 19:53:24,sentris-triplestore-api,24.82,3.43383e+10,1.26594e+11,9310000000,11100000000,0,29700000
2025-09-22 19:53:53,sentris-triplestore-api,101.63,3.49396e+10,1.26594e+11,9720000000,11600000000,0,29800000
2025-09-22 19:54:21,sentris-triplestore-api,0.28,3.5004e+10,1.26594e+11,9950000000,11900000000,0,29800000
2025-09-22 19:54:49,sentris-triplestore-api,0.17,3.50362e+10,1.26594e+11,10400000000,12400000000,0,29800000
2025-09-22 19:55:16,sentris-triplestore-api,0.16,3.50469e+10,1.26594e+11,10800000000,13000000000,0,29900000
2025-09-22 19:55:44,sentris-triplestore-api,24.39,3.55945e+10,1.26594e+11,11300000000,13500000000,0,29900000
2025-09-22 19:56:13,sentris-triplestore-api,0.15,3.56053e+10,1.26594e+11,11500000000,13800000000,0,29900000
2025-09-22 19:56:41,sentris-triplestore-api,0.18,3.56053e+10,1.26594e+11,12000000000,14300000000,0,30000000
2025-09-22 19:57:09,sentris-triplestore-api,19.21,3.56053e+10,1.26594e+11,12500000000,14900000000,0,30000000
2025-09-22 19:57:36,sentris-triplestore-api,0.17,3.56268e+10,1.26594e+11,12700000000,15200000000,0,30000000
2025-09-22 19:58:04,sentris-triplestore-api,0.15,3.56482e+10,1.26594e+11,13200000000,15800000000,0,30000000
2025-09-22 19:58:33,sentris-triplestore-api,101.23,3.56804e+10,1.26594e+11,13700000000,1.61e+10,0,30100000
2025-09-22 19:59:01,sentris-triplestore-api,0.21,3.57341e+10,1.26594e+11,13900000000,16700000000,0,30100000
2025-09-22 19:59:29,sentris-triplestore-api,327.51,3.57986e+10,1.26594e+11,14400000000,17200000000,0,30100000
2025-09-22 19:59:56,sentris-triplestore-api,0.13,3.57986e+10,1.26594e+11,14700000000,17600000000,0,30200000
2025-09-22 20:00:24,sentris-triplestore-api,312.46,3.58093e+10,1.26594e+11,15200000000,18100000000,0,30200000
2025-09-22 20:00:53,sentris-triplestore-api,0.11,3.5863e+10,1.26594e+11,15500000000,18600000000,0,30200000
2025-09-22 20:01:21,sentris-triplestore-api,184.81,3.5863e+10,1.26594e+11,16000000000,19000000000,0,30300000
2025-09-22 20:01:49,sentris-triplestore-api,0.13,3.5863e+10,1.26594e+11,16300000000,19600000000,0,30300000
2025-09-22 20:02:16,sentris-triplestore-api,0.17,3.5863e+10,1.26594e+11,16600000000,19900000000,0,30300000
2025-09-22 20:02:44,sentris-triplestore-api,15.98,3.5863e+10,1.26594e+11,17100000000,20600000000,0,30400000
2025-09-22 20:03:13,sentris-triplestore-api,0.14,3.5863e+10,1.26594e+11,17400000000,20900000000,0,30400000
2025-09-22 20:03:41,sentris-triplestore-api,51.13,3.58737e+10,1.26594e+11,18000000000,21300000000,0,30400000
2025-09-22 20:04:09,sentris-triplestore-api,0.18,3.58845e+10,1.26594e+11,18300000000,22000000000,0,30400000
2025-09-22 20:04:36,sentris-triplestore-api,0.15,3.58845e+10,1.26594e+11,18600000000,22300000000,0,30500000
2025-09-22 20:05:04,sentris-triplestore-api,0.16,3.58952e+10,1.26594e+11,18900000000,22700000000,0,30500000
2025-09-22 20:05:33,sentris-triplestore-api,1.13,3.58952e+10,1.26594e+11,19500000000,23400000000,0,30500000
2025-09-22 20:06:01,sentris-triplestore-api,0.19,3.58952e+10,1.26594e+11,19800000000,23700000000,0,30500000
2025-09-22 20:06:29,sentris-triplestore-api,0.15,3.58952e+10,1.26594e+11,20100000000,24100000000,0,30600000
2025-09-22 20:06:56,sentris-triplestore-api,95.45,3.59167e+10,1.26594e+11,20700000000,24800000000,0,30600000
2025-09-22 20:07:24,sentris-triplestore-api,0.19,3.59059e+10,1.26594e+11,21000000000,25200000000,0,30600000
2025-09-22 20:07:53,sentris-triplestore-api,0.18,3.59059e+10,1.26594e+11,21300000000,25600000000,0,30700000
2025-09-22 20:08:21,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,21600000000,26000000000,0,30700000
2025-09-22 20:08:49,sentris-triplestore-api,284.92,3.59167e+10,1.26594e+11,22200000000,26500000000,0,30700000
2025-09-22 20:09:17,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,22600000000,27100000000,0,30800000
2025-09-22 20:09:44,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,22900000000,27500000000,0,30800000
2025-09-22 20:10:13,sentris-triplestore-api,0.16,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30800000
2025-09-22 20:10:41,sentris-triplestore-api,0.17,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30800000
2025-09-22 20:11:09,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30800000
2025-09-22 20:11:37,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30800000
2025-09-22 20:12:04,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30900000
2025-09-22 20:12:33,sentris-triplestore-api,0.15,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30900000
2025-09-22 20:13:01,sentris-triplestore-api,0.18,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30900000
2025-09-22 20:13:29,sentris-triplestore-api,0.16,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30900000
2025-09-22 20:13:56,sentris-triplestore-api,0.14,3.59167e+10,1.26594e+11,23200000000,27900000000,0,30900000
