timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-16 20:52:28,sentris-triplestore-api,0.16,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34400000
2025-09-16 20:52:56,sentris-triplestore-api,0.15,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34400000
2025-09-16 20:53:24,sentris-triplestore-api,0.26,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:53:52,sentris-triplestore-api,0.17,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:54:20,sentris-triplestore-api,0.17,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:54:48,sentris-triplestore-api,0.13,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:55:16,sentris-triplestore-api,0.15,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:55:44,sentris-triplestore-api,0.21,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:56:12,sentris-triplestore-api,0.18,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:56:40,sentris-triplestore-api,0.15,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:57:08,sentris-triplestore-api,0.13,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:57:36,sentris-triplestore-api,0.14,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:58:04,sentris-triplestore-api,0.20,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:58:32,sentris-triplestore-api,0.12,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:59:00,sentris-triplestore-api,0.18,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:59:28,sentris-triplestore-api,0.14,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34500000
2025-09-16 20:59:56,sentris-triplestore-api,0.16,3.60455e+10,1.26594e+11,61000000000,69400000000,0,34600000
