timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-18 07:33:02,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49600000
2025-09-18 07:33:30,sentris-triplestore-api,0.17,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49600000
2025-09-18 07:33:58,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49600000
2025-09-18 07:34:26,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49600000
2025-09-18 07:34:54,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49600000
2025-09-18 07:35:22,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:35:50,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:36:18,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:36:46,sentris-triplestore-api,0.19,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:37:14,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:37:42,sentris-triplestore-api,0.39,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:38:10,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:38:38,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:39:06,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:39:34,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:40:02,sentris-triplestore-api,0.13,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:40:30,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:40:58,sentris-triplestore-api,0.13,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49700000
2025-09-18 07:41:26,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:41:54,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:42:22,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:42:50,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:43:18,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:43:46,sentris-triplestore-api,0.21,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:44:14,sentris-triplestore-api,0.17,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:44:42,sentris-triplestore-api,0.37,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:45:10,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:45:38,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:46:06,sentris-triplestore-api,0.17,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:46:34,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:47:02,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:47:31,sentris-triplestore-api,0.17,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49800000
2025-09-18 07:47:59,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:48:27,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:48:55,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:49:23,sentris-triplestore-api,0.22,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:49:51,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:50:19,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:50:47,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:51:15,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:51:43,sentris-triplestore-api,0.25,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:52:11,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:52:39,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:53:07,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:53:35,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,49900000
2025-09-18 07:54:03,sentris-triplestore-api,0.21,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:54:31,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:54:59,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:55:27,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:55:55,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:56:23,sentris-triplestore-api,0.20,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:56:51,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:57:19,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:57:47,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:58:15,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:58:43,sentris-triplestore-api,0.39,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:59:11,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 07:59:39,sentris-triplestore-api,0.14,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 08:00:07,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50000000
2025-09-18 08:00:35,sentris-triplestore-api,0.20,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:01:03,sentris-triplestore-api,0.22,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:01:31,sentris-triplestore-api,0.17,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:01:59,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:02:27,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:02:55,sentris-triplestore-api,0.13,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:03:23,sentris-triplestore-api,0.22,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:03:51,sentris-triplestore-api,0.13,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:04:19,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:04:47,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:05:15,sentris-triplestore-api,0.15,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:05:43,sentris-triplestore-api,0.39,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:06:11,sentris-triplestore-api,0.13,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50100000
2025-09-18 08:06:39,sentris-triplestore-api,0.16,3.60885e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:07:07,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:07:35,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:08:03,sentris-triplestore-api,0.21,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:08:31,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:08:59,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:09:27,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:09:55,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:10:23,sentris-triplestore-api,0.23,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:10:51,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:11:19,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:11:47,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:12:15,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50200000
2025-09-18 08:12:43,sentris-triplestore-api,0.35,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:13:11,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:13:39,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:14:07,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:14:35,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:15:03,sentris-triplestore-api,0.21,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:15:31,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:15:59,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:16:27,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:16:55,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:17:23,sentris-triplestore-api,0.21,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:17:51,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:18:19,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50300000
2025-09-18 08:18:47,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:19:15,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:19:43,sentris-triplestore-api,0.37,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:20:11,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:20:39,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:21:07,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:21:35,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:22:03,sentris-triplestore-api,0.19,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:22:32,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:23:00,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:23:28,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:23:56,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:24:24,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:24:52,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50400000
2025-09-18 08:25:20,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:25:48,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:26:16,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:26:44,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:27:12,sentris-triplestore-api,0.20,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:27:40,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:28:08,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:28:36,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:29:04,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50500000
2025-09-18 08:29:32,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:30:00,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:30:28,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:30:56,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:31:24,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:31:52,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:32:20,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:32:48,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:33:16,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:33:44,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:34:12,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:34:40,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:35:08,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50600000
2025-09-18 08:35:36,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:36:04,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:36:32,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:37:00,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:37:28,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:37:56,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:38:24,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:38:52,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:39:20,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:39:48,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:40:16,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:40:44,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:41:12,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:41:40,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50700000
2025-09-18 08:42:08,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:42:36,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:43:04,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:43:32,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:44:00,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:44:28,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:44:56,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:45:24,sentris-triplestore-api,0.22,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:45:52,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:46:20,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50800000
2025-09-18 08:46:48,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:47:16,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:47:44,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:48:12,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:48:40,sentris-triplestore-api,0.18,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:49:08,sentris-triplestore-api,0.19,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:49:36,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:50:04,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:50:32,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:51:00,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:51:28,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,50900000
2025-09-18 08:51:56,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:52:24,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:52:52,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:53:20,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:53:48,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:54:16,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:54:44,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:55:12,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:55:40,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:56:08,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:56:36,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:57:04,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:57:32,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:58:01,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51000000
2025-09-18 08:58:29,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 08:58:57,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 08:59:25,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 08:59:53,sentris-triplestore-api,0.20,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:00:21,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:00:49,sentris-triplestore-api,0.20,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:01:17,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:01:46,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:02:14,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:02:42,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:03:10,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:03:38,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51100000
2025-09-18 09:04:06,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:04:34,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:05:02,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:05:30,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:05:58,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:06:26,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:06:54,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:07:22,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:07:50,sentris-triplestore-api,0.18,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:08:18,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:08:46,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51200000
2025-09-18 09:09:14,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:09:42,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:10:10,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:10:38,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:11:06,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:11:34,sentris-triplestore-api,0.17,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:12:02,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:12:30,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:12:58,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:13:26,sentris-triplestore-api,0.13,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:13:54,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:14:22,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:14:50,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:15:18,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51300000
2025-09-18 09:15:46,sentris-triplestore-api,0.15,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51400000
2025-09-18 09:16:14,sentris-triplestore-api,0.16,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51400000
2025-09-18 09:16:42,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51400000
2025-09-18 09:17:10,sentris-triplestore-api,0.14,3.60992e+10,1.26594e+11,166000000000,194000000000,25600000,51400000
